"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
-2.510855523586147,-1.056652965518198,0.0,-0.030807990722796677,-0.03808014869383371
-2.510855523586146,-0.05665296551819802,0.0,-0.019052024987061142,-0.06456846436451559
1.056652965518206,0.3941888569183526,0.0,0.017741173192680915,-0.37436661390878334
-2.380000000000002,-1.976788275300993,0.0,-1.698939474905259e-05,-1.5497117064523877e-06
-1.933954841888326,0.4485274268346331,0.0,0.06784238874909529,-0.13595218995383085
-1.996948051303655,0.04446325520337249,0.0,-0.012570252365571803,-0.118232555050794
2.044875360221292,-0.001842342943699488,0.0,0.03779508113860274,-0.09541931548090236
-1.937342423603384,0.883122566389934,0.0,0.10199126626509995,-0.13494551942390398
-0.2090578894618519,0.1692140257099527,0.0,0.026901681237138146,-0.47528379789914826
0.2090578894618718,0.169214025709988,0.0,0.032371469389205036,-0.4786785663663828
2.779947837193982,0.06662911730641612,0.0,0.02732814846558371,-0.046587477408078844
2.790942110538073,-0.8307859742899382,0.0,0.043239749489830843,-0.040372234263530676
-1.016873767015141,0.8358700561009271,0.0,0.08783067721848356,-0.36092674933297203
-1.96399785701409,0.7751319321230836,0.0,0.09502369819262688,-0.13216964054062266
2.202942110537819,-0.2427859742897954,0.0,0.03745725171739006,-0.081747906197944
2.797057889462194,-1.757214025710213,0.0,0.011591534312630767,-0.0035871319349592467
2.202942110537804,-1.242785974289788,0.0,0.016003379247077697,-0.032018015841174585
-1.797101353423266,0.242978718962744,0.0,0.03057812166928621,-0.18740922161549037
0.2427859742899597,0.202942110537863,0.0,0.031728534181583105,-0.47650402968676536
2.757214025709884,-0.7970578894620288,0.0,0.04362764719169282,-0.04237195484051624
-0.2429787189629071,0.202898646576902,0.0,0.027854474838472035,-0.472760848921245
1.997586337120318,0.9605782957887367,0.0,-0.08238685433786899,-0.1366196610705308
1.937396507806948,0.509555270228619,0.0,-0.025406917793830707,-0.13090312474777463
0.5052140257105542,0.5450578894633203,0.0,0.009043445584423921,-0.4496101899455949
-1.399047308351108,0.5608726192626631,0.0,0.06430969544887352,-0.2760120757431261
-2.162341245166478,-1.120941950406119,0.0,-0.02056279142445224,-0.035279889025508576
1.600952691648889,0.5608726192626627,0.0,-0.01570218888812926,-0.23650718197375117
0.0579766077330986,0.5574425004210873,0.0,0.032999472786713765,-0.48280227099088435
0.0793465816673074,0.9652986474460188,0.0,0.029266926920055725,-0.4798396181619571
1.68505788946288,0.6452140257103649,0.0,-0.03135700263569844,-0.21203721827212751
-0.5805917086006502,0.02906073623697016,0.0,0.009602239914034668,-0.46274855984382723
0.002270530988394873,0.2165635835387136,0.0,0.03006985418269373,-0.4821111695158485
2.293057889461556,-0.2532140257096427,0.0,0.03677958855045851,-0.07791129243887758
-1.997025415233788,0.8391660391075665,0.0,0.09907528205657254,-0.12998312159515538
-2.029060736236549,-0.5805917086002323,0.0,-0.021129821745266533,-0.06534808759895419
-2.371120902924706,-0.411224702812005,0.0,-0.02900757236601843,-0.07325401236136471
-0.07809706178160553,0.9643508975934341,0.0,0.041672720317672836,-0.4791242428443479
2.427120902924341,-0.467224702811443,0.0,0.03871242855092255,-0.06827226653389819
-2.336775297187083,-1.376879097074158,0.0,-0.009724215619841606,-0.03164521562755286
2.161456347144664,-0.002658285936183505,0.0,0.03625697674402003,-0.08487485618865823
-0.5671209029258514,0.6072247028129232,0.0,0.05885723990791166,-0.43542603285649356
-1.772129774054623,0.2246523455201589,0.0,0.026512086319539954,-0.19408997454488186
-0.5332140257107567,0.5730578894626728,0.0,0.05505803383646482,-0.44029427654976805
0.6452140257102785,0.6850578894626311,0.0,-0.005335906202018646,-0.4306177019689095
0.3271347036226915,0.2870577430399849,0.0,0.028795496600981275,-0.46979742386580287
2.772692460804303,-1.776188002898044,0.0,0.011091688916002956,-0.00376268090754616
-1.259057743039986,0.700865296377306,0.0,0.07540327899154879,-0.3032999530590995
-2.054786629083299,0.7145848980852123,0.0,0.09092997613795487,-0.12478933519553256
-2.370835971072842,-1.410953177192434,0.0,-0.00964441430361894,-0.029937164607623874
2.326785974289624,-0.2869421105377626,0.0,0.03656190669827793,-0.0759052171421529
2.393046822806129,-0.4331640289256736,0.0,0.03811886278130341,-0.07078518975920439
-2.517057889460533,-0.477214025708688,0.0,-0.030255890381220594,-0.061339458502920795
-1.545057889460599,0.4947859742912242,0.0,0.06046527011280577,-0.24894881745368316
-2.573027758848715,-1.532923958961586,0.0,-0.010358715503411029,-0.016624878336118965
0.2930578894616315,0.2532140257098888,0.0,0.030210719734126854,-0.47273841786813503
-2.607123076363568,-1.567005870243894,0.0,-0.010846294100320106,-0.014065970008032115
-0.09476085031887983,0.1718825376458599,0.0,0.028197742518256075,-0.48026284154381504
-1.225030477080883,0.7348592627892967,0.0,0.0785480993711771,-0.310604881579627
0.6789421105384625,0.7187859742901765,0.0,-0.008819499051354786,-0.4258815009680993
1.71878597429019,0.6789421105385467,0.0,-0.037548270960367704,-0.20239960338822954
0.5388986465770854,0.5789787189629726,0.0,0.00565900122439292,-0.4452230761978413
1.634785974290395,0.5949421105389361,0.0,-0.022026748305595107,-0.2266212268009541
-1.365214025709603,0.5949421105389391,0.0,0.0668986993200013,-0.2823661288136098
-2.337046822806583,-0.3771640289261856,0.0,-0.028198135012450703,-0.07598454868373405
-1.578978718962406,0.4611013534235415,0.0,0.05757403868051313,-0.24197457654112475
-0.1908287884640075,0.06981754309514729,0.0,0.023934230487834215,-0.47726383242005593
-2.809054767910112,-1.930238539151481,0.0,-0.0018563789973519602,-0.0009616547596638367
2.80905476791001,-1.930238539151436,0.0,0.001853591389694161,-0.0009465983271721092
0.1908901356994532,0.06977783294371476,0.0,0.0340758605024656,-0.480469676760957
2.8681546930612,-0.0163111008506221,0.0,0.03370708175501641,-0.03945074605959275
2.218034280750656,-1.030390108303596,0.0,0.03039748706455169,-0.035460792484824796
0.9831313068812269,0.1335584889253331,0.0,0.04378083501962719,-0.3795202672110355
-2.131830484277686,-0.9836286460785556,0.0,-0.02597213684249325,-0.038349180190950426
2.131830484277649,-0.9836286460785788,0.0,0.030556311088326574,-0.03482417575887671
-2.075161401097427,0.4285394253658864,0.0,0.06461757023485847,-0.11624797010011993
-2.929392723156471,-1.809311107671515,0.0,-0.009354556758668501,-0.0058469594903818225
2.929392723156317,-1.80931110767152,0.0,0.009736698399450934,-0.006280877312194994
0.9731094254028497,0.03084201021247103,0.0,0.0583128942379738,-0.37982408844105164
2.030842010212486,-0.9731094254030426,0.0,0.02845702192797516,-0.035406436939986435
-2.030842010212723,-0.9731094254066323,0.0,-0.023638484488762785,-0.03990237340108401
2.071100274858695,0.3843981677688562,0.0,-0.012204353159591378,-0.11255230389695986
-0.9710800134130273,0.8991776469600903,0.0,0.09750886223320564,-0.36930077658644755
-0.9328719276332103,0.1898141374861044,0.0,0.015641616595930337,-0.37864292195421806
2.97061716016949,-0.9494837307255584,0.0,0.04134457171542987,-0.035346522040301157
-2.971709217362132,-0.9499115355420646,0.0,-0.03638081586888805,-0.032053553901377305
-2.178272891575536,-1.074444382948883,0.0,-0.02391152395338935,-0.03663662542133983
-2.178272891575629,-0.07444438294890686,0.0,-0.02315560428412282,-0.0882215594915184
-2.583332494885219,-0.03009503222857767,0.0,-0.01681519290818212,-0.059471395096462897
-2.583332494885218,-1.030095032228579,0.0,-0.03175514737844228,-0.03742185367741447
-2.63333417178262,-0.03009503222857129,0.0,-0.01663122403775617,-0.055807929119246896
-2.633334171782619,-1.030095032228568,0.0,-0.0324849401797851,-0.03675614582730822
1.03009503222847,0.4666658282173568,0.0,0.012157440528061952,-0.3778278196088708
1.03009503222853,0.516667505114727,0.0,0.008629874460928146,-0.37843526081618367
1.030095032228625,0.6333341717815392,0.0,0.00017741101747791147,-0.37952048019929197
-2.263935982455933,0.03081856355119497,0.0,-0.01384752601516165,-0.08097986796376809
-2.263935982455934,-0.9691814364488041,0.0,-0.027334375937822723,-0.03906482061904767
1.030095032228544,0.5833324948839298,0.0,0.003921910070396189,-0.3791075348372442
2.788319663711688,-0.940641406997381,0.0,0.039134141651505694,-0.037572859690381134
2.523638630133921,-0.9412013503455254,0.0,0.035231404838103955,-0.03855321547933272
2.476361369866082,-0.05879864965447368,0.0,0.03732578395990973,-0.0674743874799862
-1.004989748032215,0.7441513828744307,0.0,0.07116923394558548,-0.36455537032427004
2.072724871330096,0.5083333333339183,0.0,-0.022967074517812144,-0.11708558731684648
0.07272487133036531,0.6472222222227455,0.0,0.03369284371859856,-0.4829528355831969
-0.9280824835524062,0.3153699863958626,0.0,0.024708755745280968,-0.3772007061318138
0.07272487133036334,0.8027777777779522,0.0,0.03488059947429839,-0.48282374543292145
2.072724871330379,0.6638888888891593,0.0,-0.03783304643930829,-0.12092741557287716
-2.006560941385978,0.5852088902659195,0.0,0.08176412888682565,-0.12747252077243199
-1.999939946119339,0.3335611629778413,0.0,0.05140737374117469,-0.12611602095447463
-2.072863139687557,0.625000000000395,0.0,0.0844553824072385,-0.12196731261541068
-1.927136860312452,0.2972222222220845,0.0,0.0448842270191708,-0.1402942084257341
-2.007362446837388,0.6617737503357337,0.0,0.08761124575086116,-0.12805283780441362
-1.999488969199942,0.2625211266324987,0.0,0.038141513313697153,-0.1252991632296171
-2.065729082922005,0.7858066096503902,0.0,0.09523857668493062,-0.12473651969664348
2.214613288949857,-0.06361491104203335,0.0,0.0385876822132569,-0.08219133621561195
2.00683724163821,0.4711573664829643,0.0,-0.020926016621344096,-0.12244916897122836
0.00735436155005401,0.6849414226511155,0.0,0.033935133956838434,-0.482537590325633
2.007258763235744,0.7016218782185827,0.0,-0.04280145656607657,-0.13011408218809437
0.007375513727144567,0.8404548768134452,0.0,0.03494066413206877,-0.48322024922772894
-0.99264981329498,0.2762521344071498,0.0,0.022263124809357698,-0.3723678860468294
0.06923181737057847,0.1633953620491106,0.0,0.03077463513211864,-0.482058871967675
2.934779685904247,-1.663863551912196,0.0,0.018890792579518326,-0.011537624692649535
-2.934779685904423,-0.2361364480885654,0.0,-0.02995192158626377,-0.029968740906580846
2.934779685904359,-0.2361364480886147,0.0,0.045111483485121895,-0.034777177081214125
-2.934779685904185,-1.663863551912142,0.0,-0.017846974645673114,-0.010644210901285358
-1.994536078530911,0.5102137100084716,0.0,0.07486956527636515,-0.12818559431077461
-2.934774549600511,-1.741695901640377,0.0,-0.013220929636526572,-0.008182850883813741
-2.93485594067969,-0.8808776889180443,0.0,-0.03658120233604898,-0.03334181003437221
2.931289865535885,-0.1594937528063916,0.0,0.04272091476950214,-0.034872527525239796
-1.97632920437053,0.6811706237267083,0.0,0.08901515160049164,-0.13076302904604062
0.986144188851884,0.7993129055357551,0.0,-0.01553554322385065,-0.38578621134478663
2.934774549600443,-1.741695901640416,0.0,0.01390299510758966,-0.008838124236105634
-2.934774549600513,-0.1583040983598708,0.0,-0.02615604353915357,-0.02968687153746284
-2.200071766137481,-0.9345298799352686,0.0,-0.02685750567710647,-0.0385670853106859
-2.201037788045242,0.06623575640818959,0.0,-0.01070518577498591,-0.08552355226825567
2.934694823655626,-1.586031202184079,0.0,0.023966698033671588,-0.014268976797101861
-2.934694823655791,-0.3139687978172597,0.0,-0.03243219581558056,-0.030303837519102348
-2.934694823655514,-1.58603120218401,0.0,-0.022536930738628034,-0.013135438811820893
2.934694823655685,-0.313968797817326,0.0,0.046213985978504464,-0.03488867165969899
-2.39358685575308,-1.002371954047597,0.0,-0.02873228919296083,-0.039365897168219394
-2.393586855753082,-0.002371954047594087,0.0,-0.01570289063003481,-0.07227611664019862
1.002371954047147,0.276920189086399,0.0,0.027732512200685497,-0.37821282886865726
2.334190922025213,-0.997628045952646,0.0,0.03242830205326014,-0.037599530097053795
2.665809077974787,-0.002371954047354169,0.0,0.0331170300322831,-0.05515380499523391
0.2584671540870982,0.06586988118604085,0.0,0.03578191427065766,-0.4841087225198597
-0.1584201027346215,0.9341184833884504,0.0,0.04569061447426336,-0.4746802919957332
-2.741532845912635,-1.934130118813632,0.0,-0.0010423212110509813,6.591935841942973e-05
-0.9702091019309578,0.6094930819248996,0.0,0.05183587712546598,-0.37093599579147224
-1.741377696123285,0.06667249500837702,0.0,-0.005958763551268831,-0.20806674842130127
2.026013720478604,0.1389468342629401,0.0,0.016003700082930835,-0.1062870679698582
-1.029525898730391,0.1411929915690072,0.0,0.011822977121450591,-0.3706939500880389
1.258622303876404,0.06667249500836533,0.0,0.05109143016879156,-0.3425851979681331
-0.9739862795214844,0.5666087212929025,0.0,0.04690890532354802,-0.37077092051937127
2.066672495008367,-1.258622303876414,0.0,0.015531131966578638,-0.025277807877953924
2.966265856966795,-1.965226854305546,0.0,0.0017833057254191466,-0.0015014936808019853
2.741532845911929,-1.934130118813854,0.0,0.001043328761425893,6.937371205500587e-05
2.066672495008368,-0.2586223038768371,0.0,0.03684598028823071,-0.07988710069036974
0.766941263582309,0.9695483720363148,0.0,-0.02478472656804134,-0.4089175788831698
-2.966265856966789,-1.965226854305538,0.0,-0.0017434764510728476,-0.001414372125162772
-2.066672495008542,-1.258622303877028,0.0,-0.012465647088202754,-0.028439047727902237
-1.841579897265131,0.9341184833881033,0.0,0.106641782930074,-0.14801045128943302
2.471013860196825,-0.0227830813832351,0.0,0.035131587371237886,-0.06774829141117068
1.158420102734953,0.9341184833880036,0.0,-0.04064471441591757,-0.3546813232059733
2.528986139803179,-0.9772169186167649,0.0,0.03526213809477145,-0.03830185590425875
-2.066672495008507,-0.2586223038767665,0.0,-0.025544824010954904,-0.08710586516820361
-0.2584671540877866,0.06586988118652402,0.0,0.022270321018246955,-0.4795493092306811
0.1584201027353838,0.9341184833879125,0.0,0.025117475319907177,-0.47604840989689295
-2.934614843254166,-0.391801147545946,0.0,-0.03388629922264871,-0.030680858744649875
2.934614843253978,-1.508198852455787,0.0,0.02886673957993085,-0.017038473698713006
2.934614843254055,-0.3918011475460292,0.0,0.04628719132669887,-0.0350468468395822
-2.93461484325385,-1.508198852455701,0.0,-0.027034096415370534,-0.015663552077212237
0.935313385953183,0.03569633263883189,0.0,0.05715840530865572,-0.38586186380248527
2.03569633263888,-0.9353133859535494,0.0,0.0286653604836374,-0.037631200545973624
-2.035696332639306,-0.9353133859573084,0.0,-0.023490497780851743,-0.042235980201018965
2.936097507213173,-1.430555555556624,0.0,0.03334659274213161,-0.019920241959859298
-2.936097507213095,-0.4694444444453447,0.0,-0.03460252065509985,-0.0310873108463032
-2.936097507213052,-1.430555555556624,0.0,-0.031099444999161018,-0.01829496723478321
2.936097507212987,-0.4694444444453447,0.0,0.04565175827449432,-0.03526669587635619
-0.2362557267800625,0.9346010306845265,0.0,0.05152683350890215,-0.46797071592113326
0.3362557267801305,0.06539896931547558,0.0,0.03796515913586741,-0.48857669628037453
2.776836294014168,-1.035835121444511,0.0,0.038556037425563204,-0.03678754483628319
-2.663744273220077,-1.934601030684302,0.0,-0.0005534892938455683,1.2218056810108362e-05
0.07028318264043296,0.4463016112847666,0.0,0.03210812923156386,-0.48281750699314746
-1.663744273219404,0.06539896931557289,0.0,-0.004285219832151185,-0.2412041848160171
-0.9297168173595239,0.514809499826252,0.0,0.04144815486668791,-0.3759475472888687
2.065398969315541,-0.3362557267808358,0.0,0.03531836201639346,-0.07508809288780084
2.070283182640281,0.2425872776049479,0.0,0.0024734390766506303,-0.1055360916521888
1.336255726780043,0.06539896931566776,0.0,0.04833571570219274,-0.3346443979661471
-2.871740913182645,-0.9039685568066429,0.0,-0.03613621324718832,-0.0348777636446381
2.663744273218596,-1.934601030684401,0.0,0.0005539462972552307,1.2071560127534843e-05
2.277816203944919,-0.02763919239163135,0.0,0.03625927172777776,-0.07858463522629042
2.065398969315671,-1.336255726780047,0.0,0.011620291235179008,-0.022571015028943067
2.070283182640577,0.1907460557285833,0.0,0.009372500170546035,-0.10253133902998995
-2.06539896931571,-1.336255726780698,0.0,-0.00887765763954768,-0.02538520089867175
-1.763744273219773,0.9346010306842699,0.0,0.10617095659977716,-0.1643864152054251
1.236255726780274,0.9346010306842042,0.0,-0.044383920200186645,-0.3345094834633432
-2.065398969315781,-0.3362557267803543,0.0,-0.025254408380862854,-0.08203614623385541
0.2362557267810475,0.9346010306841781,0.0,0.019309707960987653,-0.46972503965020485
-0.336255726780473,0.06539896931595027,0.0,0.02023880023241785,-0.4822178593557941
-2.93604619164066,-0.547222222222926,0.0,-0.03488715064263858,-0.0315561473906904
2.936046191640744,-1.352777777778587,0.0,0.03711240957383332,-0.022749738763344646
