"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
-0.9420233922669079,0.4036686106900229,0.0,2.0223947487920303e-06,-2.439797124776557e-05
-2.625000000000693,-1.949234567901138,0.0,-2.1766361925210783e-08,3.618064634182698e-10
-1.725000000000401,0.9492345679010906,0.0,6.8026469527799665e-06,-1.2378590626063898e-05
2.169214025709925,-0.2090578894618314,0.0,1.9078078436725856e-06,-6.662773397910544e-06
2.172701354897609,0.8789500165827638,0.0,-3.941756043549496e-06,-8.19539994376223e-06
-2.050765432098999,-1.375000000000155,0.0,2.5319874573735856e-07,-2.0074071201255748e-06
2.830785974290085,-1.790942110538195,0.0,6.936747111236796e-07,-2.73654681197182e-07
1.274999999999599,0.9492345679009134,0.0,-2.952339825773467e-06,-2.1571405066075002e-05
-2.050765432099024,-0.3749999999996644,0.0,-9.463932806818314e-07,-6.12266808847275e-06
2.169214025709941,-1.209057889461847,0.0,5.380514450088226e-07,-2.8805174288679707e-06
-0.3749999999996644,0.05076543209948267,0.0,1.221011246997691e-06,-3.0362838111783582e-05
1.936120020194115,0.03539794527441881,0.0,2.2218945146668145e-06,-8.669651896023102e-06
0.2750000000004872,0.9492345679005921,0.0,1.0503717481026012e-06,-3.0466916796193232e-05
-0.9340717691907812,0.03452446428900058,0.0,2.2653766953639354e-07,-2.454695482829049e-05
-2.948894097016499,-0.5861111111116541,0.0,-1.8921691781881373e-06,-3.2559296525198165e-06
1.442925314286569,0.4942319809530845,0.0,1.3821796224914513e-07,-1.9029757323475595e-05
-0.9457407871739589,0.8769890801497482,0.0,5.827065917491638e-06,-2.447178006262367e-05
-0.3527777777771275,0.9489259259264384,0.0,3.93103283196027e-06,-2.9797174525306336e-05
1.221074685714227,0.16976801904754,0.0,2.839680698671943e-06,-2.2296826479823877e-05
1.452777777776866,0.05107407407397976,0.0,2.9591334320726732e-06,-1.9617955517853055e-05
0.83023198095245,0.7789253142857656,0.0,-6.37665318168762e-07,-2.6689647645796403e-05
2.05107407407399,-1.452777777776866,0.0,-2.415632656592624e-07,-1.5978190611102949e-06
-2.780895974603257,-0.8322026412699276,0.0,-1.9465933736248678e-06,-3.750980545154896e-06
-2.547222222223136,-1.948925925925808,0.0,-1.0879232156017001e-08,-1.0602401234966405e-09
-2.832202641269862,-1.780895974603161,0.0,-6.780219418998159e-07,-2.7739315219695144e-07
-2.051074074074177,-1.45277777777819,0.0,3.9493304720557346e-07,-1.7566290424096736e-06
-2.221487235508414,-0.170363707710466,0.0,-1.1119249415800887e-06,-6.891666301789691e-06
2.800927162770626,0.2462026919353685,0.0,2.978443026936549e-07,-4.571683454499686e-06
-1.647222222222799,0.9489259259257695,0.0,6.812296886424853e-06,-1.3719408398672446e-05
-2.83220264126986,-0.7808959746031989,0.0,-1.854868042124681e-06,-3.5678298313816767e-06
-1.751254625160936,0.2022809880619528,0.0,1.3189477669306385e-06,-1.3555046921636715e-05
1.352777777777201,0.948925925925664,0.0,-3.2034238677424726e-06,-2.0219307717910734e-05
0.7789253142856591,0.8302319809523104,0.0,-9.994749387326545e-07,-2.707728132419997e-05
-2.246202691935546,0.8009271627703918,0.0,5.9764510941120634e-06,-8.60403254007576e-06
-2.051074074074367,-0.4527777777772112,0.0,-9.284226387187131e-07,-5.756599251637757e-06
-1.17028308768042,0.7822762894398596,0.0,5.257169455800754e-06,-2.1342706478289373e-05
-0.4527777777772112,0.05107407407468758,0.0,1.0965309676568186e-06,-2.9936114928090532e-05
1.170363707710639,0.2214872355085791,0.0,2.4225099085873026e-06,-2.2831582099876285e-05
0.3527777777784759,0.9489259259254345,0.0,6.78788009334432e-07,-3.004422689213798e-05
-2.169768019047583,-0.2210746857142558,0.0,-1.0772433715175843e-06,-6.967196525516121e-06
-2.94826996163069,-0.6607292602572166,0.0,-1.8359807518941282e-06,-3.247658094404242e-06
2.948269961630646,-1.239270739743368,0.0,2.714792519298074e-06,-2.5236490750263064e-06
2.946842292828033,-1.894546974718736,0.0,3.793647378074086e-07,-3.4449921899282184e-07
2.94826996163031,-0.6607292602583027,0.0,2.3776171200403444e-06,-3.508111944404579e-06
-2.946842292828096,-1.894546974718663,0.0,-3.684728362137639e-07,-3.2525973705708546e-07
-2.948269961630249,-1.239270739742246,0.0,-2.492286833683325e-06,-2.3678502591380057e-06
-2.889252381160851,-1.95373530959035,0.0,-1.0517405725576305e-07,-9.458531515669064e-08
-2.36855841812543,0.04536133000733836,0.0,-6.652554959035369e-07,-6.3845588028561505e-06
-2.368558418125427,-0.9546386699926604,0.0,-1.5432536434905987e-06,-3.699953508076676e-06
0.9498194325073199,0.2575883465797613,0.0,1.9731506390040126e-06,-2.5034318912339402e-05
2.353607075420733,-1.049550088583103,0.0,1.6939218333909594e-06,-3.527380368095853e-06
2.646392924579265,0.04955008858310286,0.0,1.7955242250221062e-06,-5.395197855786542e-06
0.1096640777740858,0.1566957128783671,0.0,1.994510215085348e-06,-3.1117817894825e-05
-0.4275396825377794,0.9482338592572548,0.0,4.283488402620528e-06,-2.9252714794888674e-05
-0.06031668229267016,0.8001671866698836,0.0,2.23122035375256e-06,-3.1256095926808496e-05
-2.05193373492463,0.3783003360059994,0.0,3.487783034231028e-06,-8.715198787100637e-06
2.47246031745978,-1.948233859256949,0.0,5.3013899099787024e-09,-1.17402494526179e-09
-2.051766140743098,-1.527539682540339,0.0,4.694424474456863e-07,-1.5127967353066313e-06
2.601312142436707,0.05660248234906041,0.0,1.7932590559916258e-06,-5.600624429225989e-06
1.527539682538536,0.05176614074306548,0.0,2.795103366108742e-06,-1.8092703563050625e-05
-1.94222484052345,0.6989352632838775,0.0,5.598219777153961e-06,-9.738522630539839e-06
2.051766140743071,-1.527539682538556,0.0,-3.414192215611545e-07,-1.3766913565040114e-06
2.802089243474311,-1.067150513955796,0.0,2.2759976121479298e-06,-3.537244468505551e-06
1.936589709293715,0.661608104020952,0.0,-2.1382456613221165e-06,-9.949998319614162e-06
-2.472460317461097,-1.948233859256779,0.0,-5.235855057570926e-09,-1.1751363534153616e-09
2.398687857563292,-1.05660248234906,0.0,1.7466934177180647e-06,-3.5930832573332894e-06
1.427539682539552,0.9482338592566852,0.0,-3.4372178438195094e-06,-1.883392699759438e-05
1.099618721618783,0.0334548758980565,0.0,3.6624629509602738e-06,-2.3596899828088942e-05
-1.572460317460575,0.9482338592567363,0.0,6.815169967188206e-06,-1.5075955498095817e-05
-2.70868930022184,-1.052958643229005,0.0,-1.8789237219515554e-06,-3.561743726485583e-06
0.427539682541525,0.9482338592565507,0.0,3.2547000653879494e-07,-2.9556380806981844e-05
-1.900381278379632,0.03345487589801172,0.0,-9.624359100202658e-07,-1.0693962572465922e-05
-2.05176614074339,-0.5275396825397521,0.0,-9.296801277543591e-07,-5.402310646403189e-06
2.033454875898048,-1.099618721618875,0.0,1.0660154516042084e-06,-2.5297416605999962e-06
-0.06235654668551701,0.645585465512813,0.0,2.161659718791507e-06,-3.122447081114923e-05
2.580964224137264,-1.031510187920452,0.0,2.0048113627892973e-06,-3.7199669409074403e-06
-0.5275396825403068,0.05176614074359991,0.0,9.838994497529683e-07,-2.9325282822589866e-05
2.033454875897994,-0.09961872162042652,0.0,2.1272834375875667e-06,-6.826445030491564e-06
-1.062649847151484,0.3150419470683716,0.0,1.6356378973202077e-06,-2.3790263646911853e-05
1.948109567901341,0.4305555555546334,0.0,-7.710662296055054e-07,-9.212311762401496e-06
-0.9481095679012412,0.1194444444444107,0.0,7.434312973693587e-07,-2.4493608698505416e-05
-0.04669381253228717,0.2572893928745296,0.0,1.9445895217349328e-06,-3.113165457336705e-05
-1.051620816575164,0.120222203668585,0.0,6.674112602891996e-07,-2.39105846330368e-05
-0.05189043209878293,0.8805555555555082,0.0,2.3480535902155415e-06,-3.127118858975861e-05
-0.9481095679011989,0.7027777777775053,0.0,4.050806161879119e-06,-2.4411408364216978e-05
-1.051890432098816,0.2361111111114862,0.0,1.2743281040153532e-06,-2.3887935143423743e-05
2.051843080704626,0.3141324103454054,0.0,-7.227648773901297e-09,-8.25151597332531e-06
2.051843080704337,0.119200922987391,0.0,1.43110889529737e-06,-7.597398975862387e-06
0.05184308070428768,0.374756478542864,0.0,2.025665593150975e-06,-3.1221374034698604e-05
-0.9481569192957404,0.5863546325683792,0.0,3.097012551857718e-06,-2.436705238257849e-05
2.051707017753309,-0.6074588572915331,0.0,1.4500153733754576e-06,-4.622822978278965e-06
2.203771338834929,-1.159815713484311,0.0,7.882967707744629e-07,-2.9913634379292943e-06
-1.79622866116501,0.1598157134843722,0.0,7.968983448774671e-07,-1.2739005191099498e-05
2.20352991294252,-0.1607559176882984,0.0,2.037606564276345e-06,-6.680451084190423e-06
0.1626883593313053,0.2013764493140685,0.0,1.994155589979866e-06,-3.103952471268758e-05
2.051707017753503,-1.607458857290095,0.0,-3.905012396064462e-07,-1.138043046872485e-06
2.840184286515463,-0.796228661164891,0.0,2.2922691152045817e-06,-3.69377213900119e-06
1.507458857290545,0.9482929822463171,0.0,-3.7036298808798927e-06,-1.7304403163539075e-05
2.798566610297365,-1.83731479159698,0.0,5.741075569483264e-07,-2.533675562132566e-07
-1.492541142709451,0.9482929822463225,0.0,6.8339617568894726e-06,-1.6529606062896975e-05
2.123214897812042,0.9168963163195598,0.0,-4.3408446473858784e-06,-8.604786578416493e-06
-0.6074588572906213,0.05170701775395391,0.0,8.535732567758869e-07,-2.8468204341284378e-05
-2.051707017753814,-0.6074588572905462,0.0,-9.490675896342481e-07,-5.021742608722541e-06
-0.001674280162640851,0.08601468652331626,0.0,1.8453437958587727e-06,-3.108568996365715e-05
-2.052503606646226,0.002947205464482514,0.0,-1.08551323351611e-06,-7.7638280290454e-06
0.9492586450890105,0.617962318477649,0.0,2.9179071090164257e-07,-2.530559103199254e-05
-1.313888888888389,0.05170370370355069,0.0,-8.508876596495966e-08,-2.1860305881454796e-05
-0.5861111111105028,0.9482962962964963,0.0,5.0457619244738366e-06,-2.7858907423240362e-05
0.06123589478484341,0.03640624442406554,0.0,1.935439579571933e-06,-3.1059051019351506e-05
1.983480826730204,0.03948436179126818,0.0,2.0391667449974727e-06,-7.934590650789043e-06
-1.932670132794557,0.8015481665367834,0.0,6.0186606039684695e-06,-9.814403747783956e-06
0.6861111111107391,0.05170370370351739,0.0,2.9920995027228437e-06,-2.8250085376793264e-05
2.434762655421262,-0.001657314016526933,0.0,2.0817242351663503e-06,-6.216869995222138e-06
-1.055262547317473,0.3940909207238492,0.0,2.004796919776437e-06,-2.3767284606254885e-05
0.5861111111116541,0.9482962962961149,0.0,-4.3741609860199504e-07,-2.832456271760278e-05
-2.963606744624983,0.0878633456693808,0.0,-3.051282556197937e-08,-3.09638037527912e-06
1.686111111110365,0.05170370370369903,0.0,2.4897678141941317e-06,-1.4222190309553297e-05
2.834494134156581,-0.879849744287124,0.0,2.3075249923571035e-06,-3.659949027773554e-06
-0.05664608982299404,0.5674194411331546,0.0,2.12187503439139e-06,-3.120972714327116e-05
2.051703703703699,-1.686111111110365,0.0,-3.8379644548560193e-07,-9.011387815192449e-07
-0.1094714802042842,0.1481267706583984,0.0,1.7671905543222734e-06,-3.097355162495696e-05
-0.06099920252540075,0.03593478352265285,0.0,1.7049071323421543e-06,-3.0982552223789614e-05
-0.0333831752607385,0.1548100803721842,0.0,1.8545689785079325e-06,-3.1105568491233466e-05
1.586111111110847,0.9482962962962087,0.0,-3.9659240652157765e-06,-1.581068874215811e-05
-2.033454875897888,-1.099618721623031,0.0,-8.064635492640817e-07,-2.7967347085918172e-06
-1.413888888889151,0.9482962962961775,0.0,6.852028819206544e-06,-1.7905299978744968e-05
-0.6861111111107391,0.05170370370396496,0.0,7.244247354920002e-07,-2.7465776767655336e-05
2.963756432304317,0.08780319408956297,0.0,1.441423658963807e-06,-3.5154218007426308e-06
-2.313888888889158,-1.948296296296247,0.0,1.9493574024694045e-10,-6.064981523651181e-10
2.565237344578745,-0.9983426859834724,0.0,1.9945051261389086e-06,-3.738902425629242e-06
-2.03702618522727,-0.1004645275235758,0.0,-1.1311628084774441e-06,-7.405727454045139e-06
-2.051703703703913,-0.6861111111107392,0.0,-9.89855319869788e-07,-4.64503972500028e-06
0.02966427746475989,0.03102201324066974,0.0,1.8739259800531047e-06,-3.1052324929008016e-05
0.9694521282023023,0.8288203950086452,0.0,-9.736280227294848e-07,-2.544500503135409e-05
-1.112422580680058,0.8409138664388692,0.0,5.726219125060736e-06,-2.223694135355861e-05
1.839656501425398,0.887101315918479,0.0,-4.193471440674948e-06,-1.2029374641533568e-05
2.032108820759959,-1.062153691035727,0.0,1.238416546550995e-06,-2.6475941639411633e-06
-0.8396565014254296,0.8871013159184173,0.0,5.761592260826157e-06,-2.566937552212418e-05
-0.1499778892891592,0.1139875627251899,0.0,1.67531001145571e-06,-3.0868771157449654e-05
-2.849709090173651,-1.885221903072706,0.0,-3.4969940725942357e-07,-1.9987736675493165e-07
2.850478706999165,-1.884680738153965,0.0,3.6043143952451534e-07,-2.0405400964034104e-07
-1.236111111110795,0.05181481481471557,0.0,1.3399872831885546e-08,-2.2653377265306524e-05
-2.221487235508399,-1.170363707710447,0.0,-4.840858238904124e-07,-3.2094698159291374e-06
1.66388888888876,0.9481851851851539,0.0,-4.224172032206566e-06,-1.4417674643587978e-05
-1.215556220227533,0.8295104905037809,0.0,5.715662901484145e-06,-2.077730080796434e-05
2.662638515773983,-0.9989500267870042,0.0,2.0878765857825988e-06,-3.705186363186286e-06
0.7638888888886678,0.05181481481469481,0.0,3.1275863352188488e-06,-2.7181764509695164e-05
0.9295550179470902,0.3211122436265323,0.0,1.6020925971956091e-06,-2.5170420170896117e-05
-2.16976801904753,-1.22107468571419,0.0,-2.6740417682749855e-07,-3.090545744202714e-06
0.6638888888891556,0.9481851851850654,0.0,-8.115728147802612e-07,-2.769205619914754e-05
2.215292105495523,-0.9446320931218382,0.0,1.7970575763328577e-06,-3.2347424296673724e-06
-0.6638888888885093,0.9481851851853035,0.0,5.419368421558136e-06,-2.711605518449646e-05
2.580703062421116,-0.002651928287841907,0.0,2.0561127599090983e-06,-5.702805997972098e-06
1.778925314285814,0.8302319809524642,0.0,-3.719995386643502e-06,-1.2996083582008418e-05
-1.33611111111124,0.9481851851851214,0.0,6.8682955805980514e-06,-1.9167429636419297e-05
2.957861431984352,-0.9899142107286968,0.0,2.3441068786925404e-06,-3.215364741652681e-06
2.051814814814834,-1.763888888888357,0.0,-3.2851831938876565e-07,-6.648872548783762e-07
-2.957884164335328,-0.9899143874943721,0.0,-2.0290442579422135e-06,-3.0069599017084997e-06
2.70937904312216,0.06416057378890996,0.0,1.6816257811520083e-06,-5.072597974195208e-06
1.763888888888357,0.05181481481483274,0.0,2.339759924246071e-06,-1.2225952235234517e-05
2.290620956877838,-1.064160573788909,0.0,1.5739253492774923e-06,-3.394934229814676e-06
0.8811966700980752,0.8507695981141435,0.0,-1.1429388396212765e-06,-2.6243863867713673e-05
-0.7638888888886678,0.05181481481496197,0.0,5.964231900527092e-07,-2.640654830756019e-05
2.784707894504482,-0.05536790687815923,0.0,2.317824144833267e-06,-4.647838717920783e-06
-2.437778910293261,-0.9295550179471626,0.0,-1.601526977574289e-06,-3.763693202459269e-06
-2.05181481481495,-0.7638888888886678,0.0,-1.0528174271588457e-06,-4.27032948998224e-06
1.053337663589861,0.7079726862196093,0.0,-1.2604035383588106e-07,-2.4747299537145456e-05
-2.437778910293261,0.07044498205283786,0.0,-5.385533150490044e-07,-6.148491737501746e-06
-1.05140896155204,0.5885872453515393,0.0,3.1409270489577843e-06,-2.3563572772363353e-05
-0.0514089615520472,0.3725238657597076,0.0,2.012846411373482e-06,-3.115994398299018e-05
1.948591038448112,0.3163650231290825,0.0,-1.468315302308219e-07,-8.95458908191381e-06
2.297222222221859,-0.05237106265138185,0.0,2.2288598699094702e-06,-6.551053349164234e-06
2.702777777778141,-0.9476289373486168,0.0,2.1101689899574087e-06,-3.6921980915744103e-06
-2.60833333333392,-1.052371062651404,0.0,-1.760445741173802e-06,-3.669420143489278e-06
-2.60833333333392,-0.05237106265140295,0.0,-1.0254255892674726e-06,-5.467416957162484e-06
-2.034050356923016,-0.0638671377796747,0.0,-1.1521813401219567e-06,-7.611253615672525e-06
1.052371062651421,0.4916666666659827,0.0,8.798827133586705e-07,-2.4640481481159048e-05
-2.235696422410328,-0.9510996334832978,0.0,-1.4694120166579289e-06,-3.463603274981475e-06
-2.235696422410328,0.04890036651670174,0.0,-6.907037053782385e-07,-6.779788316761423e-06
1.052371062651448,0.6083333333326727,0.0,3.817499538924512e-07,-2.4725210718792832e-05
-1.158767714476857,0.05033093297546831,0.0,9.748862896967369e-08,-2.3241163499040268e-05
-0.001082234306146064,0.4382725144200573,0.0,2.056838559834238e-06,-3.1208040152866604e-05
0.7407061895695486,0.9503345549577965,0.0,-1.1941072937681446e-06,-2.710892681282084e-05
2.631648494227645,-0.9295955273270416,0.0,2.0517499545178856e-06,-3.748494401913705e-06
1.741229201955554,0.9496695106274013,0.0,-4.498349807616123e-06,-1.3196919712225208e-05
-2.114295117694049,-1.087467024914353,0.0,-9.699166438556337e-07,-3.0514107582090613e-06
-2.049660151278566,-1.840587151045941,0.0,2.633167203710672e-07,-4.762533798087033e-07
-0.741229201955238,0.949669510627464,0.0,5.801544514372218e-06,-2.6394994335025028e-05
-1.258770798044386,0.9496695106273834,0.0,6.904458143881324e-06,-2.029521883151828e-05
0.8412322855228471,0.05033093297545736,0.0,3.282336511960584e-06,-2.6120880725854016e-05
2.073394408764425,-1.083669487019961,0.0,1.2011496882925828e-06,-2.7084488126433273e-06
-0.8412322855234122,0.0503309329756053,0.0,4.5019123825679056e-07,-2.5406962606764488e-05
2.049660151278581,-1.840587151045621,0.0,-2.3500574101110907e-07,-4.334801222995056e-07
1.841232285522988,0.05033093297553407,0.0,2.224827043225486e-06,-1.0387315352938496e-05
-2.050330932975609,-0.841232285523455,0.0,-1.1346578377411877e-06,-3.898699133622595e-06
2.953769547261236,-0.7920107088823579,0.0,2.2813827554299324e-06,-3.4565091117908336e-06
-2.953769547261093,-0.7920107088822625,0.0,-1.8565079772729963e-06,-3.216210146344874e-06
1.048076715252319,0.2419055574634715,0.0,2.100401656164234e-06,-2.4325158847435634e-05
2.367784912533792,-0.9475421855744808,0.0,1.8846705495283757e-06,-3.5957076470946445e-06
2.632215087466208,-0.05245781442551876,0.0,2.2768678386713217e-06,-5.4723107363336955e-06
-2.94466820740326,-1.102704251171927,0.0,-2.2826219397847362e-06,-2.77255317806592e-06
-2.673768019046948,-1.72507468571354,0.0,-6.925737888807415e-07,-8.529555536552612e-07
-2.270231980952103,-1.218925314285439,0.0,-2.2738054411714117e-07,-3.1918092184187416e-06
-2.282277652946339,-1.329719896557044,0.0,2.98446625760226e-08,-3.110226892241261e-06
-1.49342988609857,0.5516015602057706,0.0,4.1927391859709656e-06,-1.7466501743488955e-05
1.506489509497247,0.5515562202284177,0.0,-4.85481786160443e-07,-1.7967519398973412e-05
-2.218925314285513,-1.270231980952169,0.0,-8.302439508083813e-08,-3.1514389967553336e-06
-2.465432610386194,-0.42040232174678,0.0,-9.84413315292545e-07,-5.918282025797719e-06
