"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
0.04006448143861335, 0.3607194270861248, 0.0, 260.60090992682285, 284.7644450593388, 293.7467792635325, 298.73933435841735, 301.729995390545, 303.5470212494808, 304.65367026741154, 305.3278027452441, 305.73840931827067, 305.988477455799, 306.14076448770123, 306.2335015145966, 306.2899739364844, 306.3243626794092, 306.3453035428903, 306.35805536080295, 306.3658205000371, 306.3705490306777, 306.37342843779606, 306.37518183330803, 306.3762495515929, 306.37689973136474, 306.3772956538949, 306.37753674821323, 306.3776835609478, 306.3777729615565, 306.3778274014454, 306.37786055224245, 306.37788073919273, 306.37789303189896, 306.37790051745714, 306.377905075736, 306.3779078514702, 306.3779095417342, 306.37791057100833, 306.37791119777785, 306.3779115794449, 306.3779118118576, 306.37791195338497, 306.3779120395673, 306.3779120920464, 306.37791212400344, 306.37791214346385, 306.3779121553139, 306.37791216252936, 306.3779121669231, 306.3779121696001, 306.37791217122964, 306.3779121722213
0.3608415748682612, 0.960008741764442, 0.0, 109.71723529351463, 197.3961886861489, 254.1177748161396, 289.22224404848924, 310.70893014937525, 323.8174369580736, 331.80564629101866, 336.67150697627505, 339.63493037561346, 341.43958944113507, 342.5385507834973, 343.20776235148503, 343.61527563522475, 343.86342831608846, 344.01453919440394, 344.1065570990094, 344.16259074990296, 344.1967120456993, 344.21748996899953, 344.2301425401823, 344.2378472353916, 344.2425389561433, 344.2453959470717, 344.2471356919957, 344.24819509768815, 344.2488402154982, 344.24923305555524, 344.2494722728097, 344.2496179425154, 344.2497066470833, 344.2497606631201, 344.24979355581524, 344.24981358559745, 344.24982578259517, 344.24983320987354, 344.24983773266314, 344.249840486785, 344.24984216388896, 344.2498431851502, 344.2498438070396, 344.2498441857353, 344.24984441633944, 344.24984455676366, 344.24984464227515, 344.2498446943457, 344.2498447260544, 344.24984474536257, 344.2498447571207, 344.24984476428045
0.04175123551336812, 0.1691582182196912, 0.0, 259.30358798122006, 284.123786843313, 293.468838562686, 298.66883467496945, 301.78419025730835, 303.6770380338377, 304.829879816237, 305.53215574032714, 305.95990589355887, 306.2204155697506, 306.379061633949, 306.47567121227627, 306.5345018957338, 306.5703267238567, 306.5921420968104, 306.605426447549, 306.6135158716355, 306.61844187443904, 306.6214415313601, 306.62326815237435, 306.6243804609174, 306.625057793661, 306.62547025082563, 306.6257214138025, 306.62587435778096, 306.6259674919717, 306.6260242053991, 306.6260587406526, 306.6260797706587, 306.6260925767364, 306.6261003749095, 306.6261051235543, 306.62610801520873, 306.62610977606164, 306.6261108483207, 306.6261115012658, 306.62611189887224, 306.62611214099184, 306.62611228842945, 306.62611237820965, 306.62611243288114, 306.62611246617286, 306.62611248644544, 306.62611249879086, 306.6261125063087, 306.6261125108863, 306.62611251367383, 306.6261125153706, 306.62611251640504
0.9619706668163381, 0.1730931581376152, 0.0, 305.64793976817793, 331.0730777557721, 340.0813441899441, 344.9429047028741, 347.81482241759636, 349.54859070504943, 350.60143739734997, 351.2419296082283, 351.63180377982445, 351.8691775579602, 352.0137149799051, 352.1017275027724, 352.1553214621712, 352.1879569696009, 352.20783009927646, 352.21993169786066, 352.22730088273676, 352.23178829781887, 352.2345208788845, 352.2361848656307, 352.237198139072, 352.2378151650455, 352.2381908988079, 352.2384196993167, 352.23855902582517, 352.2386438677487, 352.2386955316573, 352.23872699204, 352.2387461496248, 352.23875781550544, 352.23876491936306, 352.23876924520863, 352.2387718794022, 352.2387734834771, 352.23877446026677, 352.2387750550767, 352.2387754172819, 352.23877563784407, 352.238775772153, 352.2387758539417, 352.2387759037452, 352.23877593407263, 352.23877595254083, 352.2387759637862, 352.23877597063415, 352.2387759748045, 352.23877597734327, 352.23877597889003, 352.2387759798315
0.1730931581376154, 0.03802933318366197, 0.0, 169.42701321814877, 238.1032484023195, 273.0839380783726, 293.45528370042075, 305.75741182863004, 313.24331339657357, 317.80377869257075, 320.5819247923755, 322.27404380946535, 323.30457034571185, 323.9321395248834, 324.3143046186199, 324.547024804865, 324.68873920900404, 324.77503555645234, 324.82758523621317, 324.8595850419784, 324.87907111840195, 324.89093703642743, 324.89816270798934, 324.90256273201794, 324.9052420968457, 324.9068736778412, 324.90786721796724, 324.90847222744304, 324.9088406438268, 324.90906498846306, 324.90920160159357, 324.9092847912231, 324.9093354489784, 324.9093662966711, 324.9093850811624, 324.90939651984917, 324.9094034853596, 324.9094077269584, 324.9094103098521, 324.90941188268704, 324.9094128404541, 324.90941342368006, 324.90941377883166, 324.90941399509825, 324.90941412679274, 324.90941420698636, 324.9094142558206, 324.9094142855572, 324.9094143036652, 324.90941431469264, 324.90941432140687, 324.9094143254961
0.03802767942731144, 0.8269064787896543, 0.0, 262.9084324982447, 285.5390460464272, 294.05166346938927, 298.78878614684083, 301.62654330316906, 303.35062277358196, 304.400638433399, 305.04026085521264, 305.4298430035391, 305.66710477128424, 305.8115920631406, 305.8995789565979, 305.9531586047779, 305.98578572624956, 306.0056538262442, 306.01775237685194, 306.0251197068664, 306.02960599147207, 306.03233788329663, 306.0340014498457, 306.03501446716524, 306.03563133705563, 306.03600697571886, 306.0362357182946, 306.0363750095123, 306.0364598299421, 306.03651148075886, 306.03654293317067, 306.03656208590047, 306.03657374882346, 306.0365808508805, 306.0365851756297, 306.03658780915623, 306.03658941282373, 306.0365903893662, 306.0365909840248, 306.0365913461376, 306.03659156664406, 306.0365917009207, 306.03659178268714, 306.0365918324783, 306.036591862798, 306.0365918812608, 306.0365918925046, 306.03659189935007, 306.0365919035199, 306.0365919060587, 306.03659190760425, 306.0365919085461
0.8266972268812922, 0.9602164193132057, 0.0, 193.2424236199403, 268.3962722206793, 305.0899074513795, 325.94036018885265, 338.3830823576186, 345.91272919045446, 350.48807687737497, 353.2719624201939, 354.9666319464699, 355.9984413439775, 356.62671363714276, 357.00928401452086, 357.2422441599811, 357.3841025862839, 357.47048596696095, 357.5230884230602, 357.55512028926137, 357.5746258603685, 357.5865036387203, 357.5937365282452, 357.59814094584226, 357.60082298536753, 357.6024561947888, 357.6034507263989, 357.6040563395738, 357.60442512355144, 357.60464969202116, 357.6047864414472, 357.6048697140721, 357.6049204223645, 357.60495130083257, 357.6049701040637, 357.6049815541619, 357.6049885266208, 357.60499277245157, 357.6049953579213, 357.6049969323257, 357.6049978910481, 357.6049984748555, 357.6049988303604, 357.6049990468437, 357.604999178669, 357.60499925894396, 357.60499930782515, 357.6049993375928, 357.60499935571875, 357.60499936675694, 357.6049993734785, 357.6049993775713
0.2302494615926648, 0.5883754738842036, 0.0, 144.17826489043603, 221.9579153948349, 265.5024982232191, 291.4230070139855, 307.1481751536675, 316.7254662260615, 322.56072822150634, 326.11540022182, 328.280428496442, 329.5989385428373, 330.4018740326366, 330.89082677561896, 331.1885741578773, 331.3698861904818, 331.48029512289065, 331.54752793924825, 331.5884689143059, 331.6133996427014, 331.62858103896247, 331.6378256459354, 331.6434550858119, 331.64688309453743, 331.6489705569015, 331.65024170277394, 331.65101575832676, 331.6514871141443, 331.6517741430352, 331.6519489273086, 331.65205536099336, 331.65212017305527, 331.65215963991585, 331.6521836729904, 331.6521983077661, 331.65220721951266, 331.65221264625967, 331.6522159508396, 331.65221796314154, 331.65221918851836, 331.6522199347031, 331.6522203890884, 331.65222066578207, 331.65222083427244, 331.6522209368741, 331.65222099935283, 331.6522210373982, 331.65222106056603, 331.6522210746743, 331.65222108326503, 331.6522210884968
0.652099069002103, 0.3987772545969012, 0.0, 121.00152961986943, 212.28640476486632, 269.4455065598879, 304.2828093656132, 325.46156878755147, 338.3435070166396, 346.1831583294612, 350.9556624944435, 353.8614452624769, 355.6307887841497, 356.7081869763467, 357.3642526047841, 357.76375695436116, 358.00703178490255, 358.155172176055, 358.2453812188256, 358.30031339171506, 358.33376396204375, 358.35413345833456, 358.36653732400646, 358.374090573263, 358.378690072756, 358.3814909065041, 358.3831964550418, 358.38423503714233, 358.38486747459746, 358.3852525930522, 358.38548710829525, 358.385629914745, 358.38571687575353, 358.38576983006317, 358.3858020762268, 358.38582171230826, 358.3858336695643, 358.38584095085383, 358.3858453847445, 358.38584808473223, 358.3858497288715, 358.38585073005834, 358.38585133972464, 358.3858517109765, 358.38585193704813, 358.3858520747126, 358.3858521585428, 358.38585220959055, 358.3858522406759, 358.3858522596043, 358.3858522711305, 358.38585227815
0.554545301030626, 0.4869928007303491, 0.0, 104.27330656862486, 196.18647556594226, 257.6006071514032, 295.8642177715808, 319.2870325967564, 333.56515064923843, 342.2609328756899, 347.5560646076389, 350.78040256099627, 352.7438042128958, 353.93939243026597, 354.66743418833994, 355.110769227115, 355.3807347806325, 355.5451283773209, 355.6452347106224, 355.7061937707451, 355.7433143712163, 355.76591870610696, 355.7796834608222, 355.78806541383494, 355.7931695466589, 355.7962776733499, 355.7981703457886, 355.7993228756937, 355.8000247008779, 355.80045207251027, 355.80071231753595, 355.80087079195965, 355.8009672938736, 355.80102605805195, 355.80106184209586, 355.80108363254317, 355.80109690168825, 355.8011049818418, 355.80110990219595, 355.8011128984117, 355.80111472293737, 355.8011158339695, 355.80111651052573, 355.801116922509, 355.80111717338383, 355.80111732615245, 355.80111741917915, 355.80111747582765, 355.80111751032354, 355.80111753132945, 355.8011175441205, 355.80111755190967
0.5042450980844214, 0.5936191336805914, 0.0, 100.92185036564922, 192.32091792398606, 254.14468804704634, 292.84810716950085, 316.58258106637294, 331.0606040982841, 339.88056271134, 345.2519288360831, 348.5228499069393, 350.5146602124739, 351.72755864580216, 352.46614409190425, 352.91590027502485, 353.18977606173826, 353.35655077707514, 353.45810706777814, 353.51994906232414, 353.55760731553033, 353.5805390482839, 353.5945031686936, 353.60300652362207, 353.6081845831052, 353.6113377268356, 353.61325781205284, 353.61442703476274, 353.6151390249073, 353.6155725864202, 353.61583660072944, 353.6159973704323, 353.6160952700394, 353.6161548853339, 353.6161911876591, 353.6162132937109, 353.6162267550397, 353.6162349522233, 353.6162399438421, 353.61624298345373, 353.6162448344044, 353.6162459615283, 353.616246647883, 353.6162470658337, 353.61624732034215, 353.61624747532335, 353.6162475696977, 353.61624762716644, 353.6162476621614, 353.61624768347156, 353.61624769644845, 353.61624770435037
0.4926157441522149, 0.2617922703149027, 0.0, 100.61382964819944, 191.83972609778257, 253.59691096512654, 292.2771983498344, 316.00359937585034, 330.47863308566747, 339.29738236395787, 344.6682096740141, 347.9388688843358, 349.93054295467664, 351.14336695992876, 351.881910357762, 352.3316422398231, 352.6055037631274, 352.77227001672867, 352.8738212498917, 352.9356602055653, 352.97331662595144, 352.99624725030395, 353.0102106991064, 353.0187136465262, 353.02389145849884, 353.0270444517891, 353.0289644455179, 353.030133612571, 353.03084556884676, 353.0312791097455, 353.03154311150706, 353.03170387357056, 353.03180176852726, 353.0318613809894, 353.03189768159007, 353.0319197865924, 353.031933247281, 353.03194144407547, 353.0319464354574, 353.0319494749255, 353.03195132578855, 353.0319524528591, 353.03195313918076, 353.03195355711125, 353.03195381160737, 353.0319539665812, 353.0319540609514, 353.03195411841733, 353.0319541534115, 353.0319541747205, 353.0319541876962, 353.03195419559756
0.3579154977251956, 0.5744778400962766, 0.0, 110.312302968947, 197.83980448275852, 254.31754516761697, 289.2465665019998, 310.6227183184322, 323.6636114034645, 331.61070337955766, 336.4515741550448, 339.399803455778, 341.1952203426052, 342.2885580570682, 342.95434700498504, 343.3597769019202, 343.6066612617426, 343.75699995352676, 343.8485477052483, 343.90429508804266, 343.9382420751983, 343.9589138598496, 343.97150180099385, 343.9791671412203, 343.9838348974777, 343.98667729559077, 343.9884081544063, 343.98946214900184, 343.990103971778, 343.9904948053546, 343.99073280078, 343.9908777264623, 343.990965977962, 343.9910197181075, 343.991052442801, 343.9910723702786, 343.9910845049794, 343.9910918943216, 343.9910963940118, 343.9910991340666, 343.9911008026041, 343.9911018186492, 343.99110243736226, 343.99110281412385, 343.99110304354997, 343.99110318325717, 343.9911032683317, 343.9911033201373, 343.99110335168365, 343.9911033708931, 343.99110338259095, 343.991103389714
0.5087458223117715, 0.7411540752117507, 0.0, 101.06915955857546, 192.53304390885796, 254.37294806514342, 293.0774809879633, 316.8099182405137, 331.2858809468319, 340.1043326858194, 345.474700721971, 348.74498714239206, 350.7364015601668, 351.9490554528204, 352.68749065408775, 353.13715481471024, 353.4109743466232, 353.57771471447677, 353.67925005058976, 353.74107926825803, 353.7787297338379, 353.8016567212265, 353.8156179506081, 353.8241195444677, 353.8292965312981, 353.83244902173055, 353.83436870907497, 353.8355376894816, 353.8362495320675, 353.8366830037214, 353.83694696330997, 353.83710769968974, 353.8372055790055, 353.8372651819436, 353.83730147674316, 353.83732357821236, 353.8373370367508, 353.837345232236, 353.8373502228198, 353.83735326180204, 353.8373551123694, 353.83735623925946, 353.83735692547106, 353.83735734333527, 353.8373575977911, 353.8373577527401, 353.83735784709495, 353.83735790455194, 353.8373579395397, 353.8373579608456, 353.83735797381973, 353.8373579817204
0.4684217064798021, 0.2996869219520935, 0.0, 100.57402260657344, 191.3775886964853, 252.7918264517633, 291.2619241446566, 314.865302967276, 329.2677570728265, 338.04310998938485, 343.38775670902714, 346.6425447411019, 348.6245742660933, 349.8315308204555, 350.5665027539259, 351.014060197338, 351.2865977018076, 351.45255772155014, 351.55361800614185, 351.6151580012345, 351.65263237079154, 351.67545213604046, 351.68934807769625, 351.6978099169799, 351.7029626963767, 351.7061004462261, 351.70801115755546, 351.7091746721492, 351.7098831863967, 351.7103146312946, 351.7105773567104, 351.7107373415518, 351.710834763224, 351.71089408748367, 351.71093021258497, 351.71095221071755, 351.71096560633015, 351.7109737634959, 351.71097873074666, 351.7109817555196, 351.7109835974343, 351.7109847190554, 351.71098540206015, 351.71098581796974, 351.7109860712353, 351.71098622546015, 351.71098631937383, 351.7109863765621, 351.7109864113866, 351.7109864325924, 351.71098644550625, 351.71098645336986
0.531542235920268, 0.7005085652848272, 0.0, 102.35935283392863, 194.08388563345198, 255.8165383354587, 294.3823252291516, 318.0125573089399, 332.4220127055636, 341.1988966331789, 346.5436748279481, 349.7983047833691, 351.7801655453422, 352.9869965316563, 353.72188453377294, 354.16938830532126, 354.44189220343867, 354.6078314104003, 354.70887888430394, 354.7704110228754, 354.80788058516976, 354.83069741330564, 354.84459156224614, 354.85305230806546, 354.85820442082183, 354.8613417643852, 354.86325222815964, 354.86441559194265, 354.8651240143261, 354.86555540327237, 354.8658180946105, 354.8659780586986, 354.8660754677321, 354.8661347842955, 354.8661709047095, 354.8661928999881, 354.86620629386175, 354.8662144499692, 354.8662194165756, 354.86622244095605, 354.86622428263144, 354.86622540410804, 354.8662260870229, 354.8662265028792, 354.866226756112, 354.8662269103161, 354.86622700421844, 354.86622706139923, 354.8662270962184, 354.86622711742206, 354.8662271303337, 354.86622713819617
0.209286668245671, 0.03207536843876096, 0.0, 152.68469957333787, 227.55561698774883, 268.1429507385544, 292.1177065376075, 306.63888303631376, 315.4802683076895, 320.8670113538727, 324.1485160523841, 326.1472036069633, 327.36442704690694, 328.10568804820093, 328.55708619351606, 328.8319657423626, 328.9993529213505, 329.1012825698567, 329.16335205571175, 329.2011488876008, 329.2241650254748, 329.2381805510798, 329.24671521179806, 329.25191233594785, 329.25507708949414, 329.257004244648, 329.25817777264353, 329.258892384503, 329.2593275425103, 329.25959252900066, 329.2597538907102, 329.2598521508169, 329.25991198563656, 329.25994842163965, 329.2599706090939, 329.2599841199923, 329.259992347361, 329.259997357361, 329.26000040816615, 329.2600022659329, 329.2600033972074, 329.2600040860893, 329.26000450557865, 329.26000476102445, 329.26000491657635, 329.26000501129846, 329.2600050689784, 329.2600051041027, 329.26000512549115, 329.26000513851574, 329.2600051464468, 329.26000515127663
0.7383715579425557, 0.4923060753651843, 0.0, 148.80668764550109, 235.86067132150396, 285.093656173295, 314.1757313455555, 331.70049601635424, 342.33302184885156, 348.7987165106533, 352.73377061368967, 355.12942828123107, 356.5880955756491, 357.476299395804, 358.0171534957152, 358.3464996820046, 358.5470518882845, 358.66917652922126, 358.7435434223143, 358.7888286126232, 358.81640471342126, 358.8331969894625, 358.84342253042473, 358.84964930337503, 358.8534410540411, 358.85575001460325, 358.8571560403037, 358.8580122300125, 358.858533600865, 358.8588510860702, 358.85904441650894, 358.859162143754, 358.8592338329529, 358.85927748759866, 358.8593040707956, 358.85932025845153, 358.85933011581346, 358.8593361183871, 358.85933977361196, 358.85934199943654, 358.85934335483745, 358.85934418019946, 358.85934468279754, 358.8593449888512, 358.85934517522054, 358.85934528870916, 358.8593453578174, 358.85934539990023, 358.85934542552616, 358.8593454411307, 358.8593454506339, 358.8593454564201
