"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.03263210080118234,0.6859066755114984,0.0,266.3922093519855,285.62548500940727,292.5951341115679,296.451659797262,298.75969841405964,300.1617798985449,301.01570363998627,301.53588894415356,301.8527294409141,302.04569217837354,302.16320290904366,302.2347623679442,302.27833859114264,302.30487418905074,302.32103289925885,302.3308726444421,302.33686449164605,302.34051318608454,302.3427350334371,302.3440880120492,302.34491189904037,302.3454135993458,302.345719106292,302.3459051426465,302.34601842820507,302.3460874126684,302.34612942028303,302.3461550005323,302.3461705774494,302.34618006290594,302.34618583901,302.34618935632915,302.3461914981761,302.346192802439,302.3461935966605,302.34619408029823,302.34619437480416,302.34619455414185,302.3461946633491,302.34619472984895,302.34619477034494,302.3461947950032,302.3461948100195,302.34619481916354,302.34619482473215,302.3461948281225,302.34619483018736,302.3461948314443,302.3461948322106
0.6283738834901171,0.6023273913959278,0.0,107.57194237397077,194.16968067237434,249.64997916917588,283.70512269832983,304.4505086241521,317.07610290776927,324.7610350435667,329.439588684697,332.2882127952925,334.02275941505536,335.07896940965946,335.7221323887727,336.11377946059906,336.35226947361906,336.4974960890257,336.58593076296376,336.63978242528094,336.6725750166693,336.69254383697705,336.70470371188236,336.71210838380836,336.71661740779143,336.7193631469361,336.72103514592334,336.722053298225,336.7226732950807,336.72305083791065,336.7232807400266,336.7234207373436,336.72350598774926,336.72355790039904,336.7235895122508,336.72360876207165,336.723620484118,336.72362762217824,336.72363196885044,336.7236346157263,336.72363622752334,336.72363720901694,336.72363780668996,336.7236381706391,336.723638392264,336.72363852722003,336.7236386094012,336.72363865944453,336.7236386899183,336.72363870847505,336.7236387197748,336.7236387266558
0.696645125047667,0.2007373294745257,0.0,126.1673959213517,211.2902809468923,262.0857735856071,292.56527478215975,311.0095359865409,322.2127627285161,329.0277905481059,333.17590783445206,335.7013836508434,337.23912273462724,338.17548306248796,338.7456639772466,339.09286938900857,339.30429719660987,339.43304460532005,339.51144444883835,339.55918550298,339.58825709659277,339.60596004766677,339.6167401400964,339.6233046042995,339.6273019901483,339.62973617102404,339.6312184488551,339.6321210718095,339.63267071788397,339.6330054210981,339.6332092363287,339.63333334821687,339.63340892530067,339.63345494744794,339.6334829723182,339.633500037871,339.63351042982316,339.63351675793126,339.6335206113886,339.63352295792515,339.63352438683273,339.6335252569563,339.63352578681224,339.63352610946356,339.63352630594056,339.6335264255839,339.63352649844023,339.63352654280465,339.6335265698205,339.6335265862712,339.6335265962893,339.63352660238985
0.4771407033813295,0.6587591422784908,0.0,91.99368748819927,177.48847554818857,235.66811554148381,272.16348451299206,294.5612402439191,308.2282494974284,316.55529152683937,321.62677837078803,324.7151691191236,326.5958506332471,327.7410837748102,328.4384663934762,328.86313274797095,329.1217303241519,329.27920148403496,329.37509243436494,329.43348455505964,329.469042029095,329.4906945056891,329.5038796313111,329.5119086224677,329.5167978212758,329.51977506523167,329.5215880374649,329.52269203444814,329.52336430582994,329.52377368087286,329.52402296699546,329.52417476807005,329.52426720629296,329.52432349591425,329.52435777309324,329.52437864594657,329.52439135632744,329.5243990962262,329.5244038093852,329.5244066794305,329.5244084271257,329.5244094913717,329.52441013943763,329.52441053407205,329.5244107743829,329.52441092071814,329.524411009828,329.5244110640914,329.5244110971343,329.52441111725483,329.52441112950805,329.5244111369696
0.5223206329219248,0.03756011439135298,0.0,93.0885584976304,179.24705587206392,237.70857519318773,274.3187512246945,296.7673499598694,310.4596595763027,318.8005315294249,323.88002283031545,326.97318462278287,328.85674894710183,330.00373414983136,330.7021840011945,331.1275008956547,331.3864950453465,331.5442079256532,331.64024618202643,331.69872805602347,331.73434020853045,331.75602599189165,331.7692314041953,331.7772727508885,331.7821694744433,331.78515130094934,331.78696706387353,331.788072760309,331.78874606659406,331.7891560718487,331.7894057417425,331.78955777651345,331.78965035704664,331.78970673332634,331.789741063276,331.7897619682636,331.78977469821274,331.7897824500277,331.7897871704427,331.7897900449062,331.7897917952915,331.7897928611771,331.78979351023975,331.78979390548307,331.7897941461632,331.78979429272385,331.7897943819708,331.78979443631755,331.7897944694109,331.7897944895636,331.789794501835,331.78979450930757
0.5223206329219244,0.9624398856086471,0.0,93.09849196411973,179.26177148408587,237.72241774614253,274.3294545178855,296.7747750939469,310.46444250603776,318.8034130437812,323.8816164873527,326.9739367096153,328.8569633626948,330.00361009385455,330.70184898516356,331.1270352909716,331.3859489879216,331.54361246884145,331.639620464927,331.6980838337633,331.7336846833454,331.75536356882606,331.76856477412275,331.7766035561021,331.7814987166265,331.7844795907816,331.7862947735358,331.7874001165732,331.7880732076134,331.78848308177635,331.7887326718327,331.7888846579841,331.78897720890734,331.7890335671581,331.78906788612767,331.78908878442866,331.7891015103055,331.78910925964146,331.78911397854574,331.7891168520911,331.78911860191647,331.7891196674607,331.78912031631654,331.7891207114324,331.7891209520359,331.7891210985499,331.7891211877691,331.7891212420974,331.78912127518066,331.7891212953266,331.78912130759426,331.7891213150648
0.9624398856086471,0.5223206329219244,0.0,304.4485953426526,329.03546426762495,337.5485403895652,342.1108407098481,344.8009800818375,346.4241339854703,347.409631730895,348.0091109006288,348.37400870739793,348.59617225701,348.7314469890379,348.81381881204123,348.86397779224103,348.894521541486,348.9131208865742,348.9244468126841,348.93134365267827,348.93554343462665,348.93810086260874,348.9396581907081,348.94060651493413,348.94118399045385,348.9415356402078,348.941749774911,348.94188017077045,348.94195957443566,348.9420079267518,348.94203737056296,348.9420553001704,348.94206621828084,348.9420728667902,348.94207691535377,348.9420793806988,348.94208088195467,348.94208179613423,348.9420823528171,348.94208269180405,348.94208289822944,348.9420830239303,348.9420831004748,348.9420831470861,348.9420831754699,348.9420831927544,348.9420832032789,348.94208320968795,348.9420832135909,348.94208321596767,348.9420832174143,348.9420832182958
0.2903041466589524,0.3964643973981958,0.0,117.48781909312338,196.63598200956835,244.58394911778277,273.72293418306884,291.48535670172436,302.3143796430824,308.9134898196785,312.93353877817003,315.3819925999654,316.8731002073069,317.7811400444909,318.3340962646763,318.67081853234293,318.8758642400365,319.00072571544047,319.0767593465921,319.12305953432156,319.1512537259848,319.1684223891151,319.17887713006934,319.185243473372,319.18912021466474,319.19148092977196,319.1929184710812,319.1937938520186,319.19432690924356,319.19465151078845,319.19484917467463,319.19496954074305,319.19504283683455,319.19508746998724,319.19511464903985,319.1951311995374,319.1951412778494,319.1951474149686,319.1951511521252,319.19515342784075,319.195154813622,319.1951556574841,319.19515617134846,319.19515648426255,319.1951566748094,319.1951567908417,319.1951568614988,319.1951569045243,319.1951569307249,319.1951569466804,319.1951569563948,319.19515696231116
0.2832963934076643,0.4712229951357829,0.0,119.50566915054685,198.18318009196258,245.4397849358476,274.0918094422068,291.5479587503894,302.1890892790689,308.67358829232506,312.623816823242,315.0297485328185,316.49496090464055,317.38723127701934,317.9305844370138,318.26145881994677,318.46294342095297,318.5856363496848,318.6603494434282,318.7058454919352,318.7335500054267,318.750420481023,318.76069364212077,318.76694941334983,318.770758822421,318.773078535982,318.77449110965904,318.77535128671764,318.775875085641,318.7761940494049,318.7763882802017,318.77650655571307,318.7765785787755,318.77662243672495,318.77664914372247,318.7766654067655,318.7766753100343,318.77668134056216,318.7766850128101,318.776687249001,318.7766886107135,318.7766894399193,318.7766899448581,318.7766902523377,318.77669043957457,318.7766905535917,318.77669062302203,318.7766906653007,318.776690691046,318.7766907067233,318.77669071627025,318.7766907220839
0.8552577233109634,0.7332375012739878,0.0,207.0006714354301,273.1554210317503,303.2928160018603,320.1296858955765,330.1363092112628,336.18521358533104,339.8596227145176,342.09509564592787,343.4558723595322,344.28437750889316,344.78885442379817,345.09604215884127,345.2830991297586,345.3970053319594,345.466367470767,345.50860498654566,345.53432520466373,345.5499873455697,345.55952469539295,345.56533239783755,345.56886895788944,345.57102252166743,345.5723339194717,345.57313248613383,345.5736187678104,345.5739148856955,345.5740952046479,345.574205008637,345.5742718730223,345.57431258963027,345.57433738372947,345.5743524819264,345.5743616758705,345.5743672744586,345.57437068368023,345.5743727597035,345.5743740238829,345.5743747936966,345.57437526246923,345.5743755479251,345.5743757217515,345.5743758276023,345.5743758920585,345.57437593131044,345.57437595521066,345.57437596976513,345.5743759786285,345.57437598402583,345.5743759873121
0.1409508947553183,0.7246773908577757,0.0,182.1336239242873,241.14578062809937,269.10279941984805,285.1323499434561,294.78269234227514,300.6515572526222,304.22659545770153,306.40443035092,307.730915278334,308.53876530947315,309.0307281518019,309.33031345187845,309.51274601646884,309.6238376388012,309.69148625903574,309.7326804525432,309.75776537874424,309.7730406720974,309.78234245635804,309.7880067135211,309.7914559237717,309.79355629655214,309.7948353040835,309.79561414691767,309.7960884179061,309.7963772219657,309.79655308721476,309.79666017915065,309.79672539205075,309.79676510299925,309.79678928470844,309.7968040099939,309.7968129768565,309.79681843716423,309.7968217621827,309.79682378692934,309.7968250198849,309.79682577068456,309.79682622787925,309.7968265062845,309.79682667581784,309.7968267790541,309.7968268419192,309.79682688019926,309.79682690351086,309.79682691770586,309.7968269263501,309.7968269316133,309.7968269348189
0.8557099191222597,0.2667873183122755,0.0,207.29829234113632,273.3670824398464,303.4270311552808,320.21660941959794,330.19497173355234,336.2269009543796,339.8910693548213,342.12034693639544,343.4773685576066,344.30359468051415,344.8066871154079,345.1130332293503,345.29957833397845,345.41317311562364,345.4823457381947,345.524467902405,345.5501179012025,345.5657372927063,345.57524861503003,345.5810404701592,345.58456738095174,345.58671506925265,345.5880228893903,345.5888192775284,345.5893042326393,345.5895995427357,345.5897793697968,345.5898888742531,345.58995555624153,345.589996161782,345.5900208882472,345.59003594525876,345.590045114123,345.5900506974399,345.5900540973622,345.5900561677214,345.5900574284527,345.5900581961657,345.59005866366033,345.59005894833757,345.59005912169005,345.5900592272516,345.5900592915328,345.5900593306759,345.5900593545119,345.5900593690276,345.59005937786606,345.59005938324844,345.590059386526
0.2667873183122754,0.1442900808777405,0.0,124.58350176561116,202.0188830534321,247.56153907956406,275.01996186805036,291.7278209704065,301.9104272711002,308.11539957151956,311.89540698700614,314.19769857340367,315.5998084054632,316.4536566984547,316.97361461605817,317.2902433163811,317.4830534019706,317.6004641712711,317.67196078537194,317.71549820462604,317.7420100347142,317.7581542384948,317.76798514334445,317.77397160653834,317.7776170227097,317.7798368740863,317.78118863744436,317.7820117845087,317.782513034285,317.78281826690556,317.7830041362197,317.7831173200655,317.78318624259254,317.7832282124933,317.78325376977676,317.78326933270944,317.78327880965026,317.78328458056853,317.78328809472913,317.78329023465346,317.78329153774627,317.78329233125584,317.78329281445707,317.7832931086995,317.78329328787663,317.7832933969853,317.78329346342645,317.7832935038849,317.7832935285217,317.7832935435247,317.78329355266015,317.7832935582237
0.1893610968271361,0.1269051383270636,0.0,155.77321933875587,224.1919882273013,259.84340313623596,280.70426942667916,293.31502870934077,300.9907075541319,305.6671267247542,308.51597523205544,310.25117175038497,311.30793632906415,311.9514846821911,312.3433806447112,312.58202650088157,312.7273493339619,312.81584301787393,312.86973075260954,312.9025453581834,312.9225276014079,312.93469565678777,312.9421053128025,312.946617372891,312.94936496130344,312.95103808658035,312.95205692480994,312.95267733939176,312.9530551366103,312.9532851936407,312.9534252852938,312.95351059314675,312.9535625407794,312.95359417393416,312.9536134367265,312.953625166672,312.9536323095415,312.95363665914374,312.9536393078036,312.9536409206874,312.9536419028422,312.9536425009178,312.95364286511244,312.95364308688545,312.95364322193353,312.95364330416953,312.95364335424676,312.95364338474093,312.9536434033101,312.953643414618,312.953643421503,312.9536434256963
0.1269051383270635,0.810638903172864,0.0,190.75339024378476,246.3942022876576,271.9394195509437,286.49607924238785,295.2493449514871,300.5714173940498,303.81324096055596,305.78807975308854,306.9909240958993,307.7234757335675,308.16958365556275,308.44124517188766,308.60667351223475,308.7074104571563,308.7687536441306,308.8061081792557,308.82885496892567,308.84270646898244,308.85114124365236,308.8562775410966,308.85940525382586,308.8613098528635,308.8624696453049,308.86317589292076,308.863605957548,308.86386784244536,308.8640273154543,308.86412442544867,308.86418355991304,308.86421956943923,308.86424149719306,308.8642548499487,308.86426298101696,308.86426793237604,308.8642709474719,308.8642727834941,308.86427390152653,308.8642745823455,308.86427499692473,308.86427524938034,308.8642754031118,308.86427549672527,308.86427555373035,308.86427558844304,308.86427560958197,308.8642756224531,308.8642756302911,308.8642756350647,308.8642756379716
0.7753799889949107,0.4293891135665804,0.0,158.63795650344161,238.29149802470096,280.6388839175793,305.2048350762071,319.93598952407945,328.8613478811522,334.28664138953053,337.58804048737863,339.5978263930747,340.8215195566238,341.56663807921325,342.0203617001801,342.29665052843035,342.4648938846475,342.5673443003288,342.6297307206286,342.6677204892564,342.69085409524655,342.70494114549444,342.71351935817677,342.71874300205013,342.72192390422316,342.723860892818,342.7250404087556,342.72575866690454,342.7261960452817,342.7264623838469,342.72662456889043,342.7267233303614,342.7267834704813,342.72682009239486,342.72684239305875,342.7268559728945,342.72686424224236,342.72686927780546,342.72687234417685,342.7268742114225,342.7268753484693,342.72687604086576,342.72687646249625,342.7268767192451,342.7268768755905,342.7268769707959,342.72687702877045,342.7268770640737,342.7268770855718,342.72687709866244,342.7268771066336,342.72687711148836
