"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature"
0.3284515461895454,0.4677427902867091,0.0,107.93468526194133,189.23392472114307,240.54363888721144,272.0789378816351,291.3521739915345,303.1080649241314,310.2723355304251,314.6365655287177,317.2945864529285,318.91329830782155,319.8990380898432,320.4993078613856,320.8648409503064,321.0874306560888,321.22297537301904,321.3055144697458,321.3557761078414,321.3863825941796,321.4050202062145,321.4163694529421,321.4232804991469,321.4274889334302,321.4300516306606,321.43161216757926,321.4325624458395,321.43314111127285,321.433493485621,321.43370806156423,321.433838726114,321.43391829339515,321.433966745346,321.43399624982874,321.4340142163816,321.4340251569909,321.4340318191991,321.4340358761059,321.4340383465304,321.43403985087934,321.43404076694236,321.4340413247729,321.43404166445947,321.43404187130966,321.43404199726893,321.4340420739717,321.434042120679,321.4340421491212,321.4340421664405,321.4340421769875,321.43404218341
0.6026942967555364,0.659612829282515,0.0,102.61290475362662,189.3056411799134,245.94892371268125,280.9476832731844,302.3114209817698,315.3216258598729,323.2423370648732,328.0647989598171,331.00113064159666,332.7891042868348,333.8778527011853,334.5408307660988,334.9445443189781,335.1903821658805,335.34008319126673,335.43124252025683,335.4867533384949,335.5205562593306,335.541140311768,335.5536748275661,335.56130763426984,335.56595557925965,335.5687859133559,335.57050942583726,335.5715589469201,335.5721980455749,335.5725872203135,335.5728242056003,335.5729685161646,335.5730563930925,335.57310990514503,335.5731424909423,335.57316233384034,335.5731744170365,335.5731817750165,335.57318625560816,335.57318898403304,335.5731906454892,335.5731916572211,335.57319227330856,335.5731926484707,335.5731928769233,335.5731930160376,335.5731931007507,335.57319315233565,335.5731931837487,335.57319320287667,335.5731932145249,335.573193221618
0.7818967677944089,0.8950901204623731,0.0,162.0933073386154,240.92598993441564,282.38420942698303,306.36752384211644,320.73909248360553,329.4447871289098,334.73617199695326,337.95598168971463,339.91606510024224,341.10948371654786,341.83616290168413,342.2786562823862,342.5481057610675,342.7121840003718,342.8120979458121,342.87293973355776,342.9099888796126,342.9325496871344,342.94628793006694,342.95465373646505,342.95974803590883,342.96285017420496,342.9647391998713,342.9658895090208,342.9665899818567,342.96701652997245,342.96727627351606,342.9674344425632,342.967530758519,342.96758940945944,342.96762512454643,342.96764687300384,342.96766011657854,342.96766818116134,342.9676730920346,342.96767608247654,342.9676779034869,342.9676790123774,342.9676796876286,342.9676800988187,342.96768034920973,342.9676805016842,342.9676805945325,342.96768065107136,342.9676806855004,342.96768070646567,342.9676807192327,342.9676807270066,342.96768073174104
0.6637908886453731,0.5329647826669539,0.0,116.26650500669568,202.35613069256215,255.68106710529713,288.05642881672594,307.714205295773,319.66615834588947,326.93878459288084,331.3658479288501,334.06123773604884,335.7024524194719,336.7018236347848,337.31037389981276,337.6809435687758,337.90659861341175,338.0440094699216,338.12768479959556,338.1786382971024,338.20966607362334,338.22856022332934,338.24006568554887,338.24707185763293,338.2513382179925,338.25393618884397,338.25551820536526,338.25648156347177,338.25706819378297,338.257425418287,338.25764294769846,338.2577754107419,338.25785607320375,338.25790519205685,338.25793510264594,338.25795331649357,338.2579644076916,338.2579711615999,338.257975274346,338.2579777787754,338.25797930382976,338.25798023250155,338.2579807980105,338.2579811423723,338.2579813520697,338.25798147976275,338.2579815575208,338.2579816048713,338.2579816337051,338.25798165126326,338.25798166195506,338.2579816684657
0.8913644134702445,0.6983607155621018,0.0,234.9614286152695,291.0095964685352,314.47186554962036,327.36392105942633,334.9996617525821,339.6115539207372,342.4124143587819,344.1163118723456,345.1534840888219,345.78495819115324,346.16946161526727,346.4035943998471,346.5461656789403,346.6329828142266,346.6858493121201,346.7180419407036,346.7376454007289,346.7495827863433,346.75685197297355,346.7612784933957,346.7639739922904,346.765615397711,346.7666149202248,346.76722357258035,346.7675942072487,346.76781990268296,346.7679573383678,346.76804102888434,346.76809199165115,346.7681230250774,346.76814192266994,346.7681534302287,346.7681604376788,346.76816470481623,346.7681673032612,346.768168885566,346.76816984909965,346.76817043583713,346.76817079312656,346.76817101069605,346.7681711431829,346.76817122386,346.76817127298773,346.76817130290436,346.76817132112143,346.768171332214,346.76817133896924,346.7681713430832,346.7681713455878
0.1084028500113783,0.6983537001914046,0.0,203.37606434775404,253.68761688031822,275.84169056098847,288.37808999621,295.90725431468536,300.48401745862594,303.2717550170043,304.9699768429612,306.0043429322543,306.63429091610914,307.0179163585523,307.25152893295706,307.3937874902041,307.4804153360257,307.53316688797963,307.56528961114753,307.5848505280886,307.5967620145101,307.6040154320077,307.6084323504889,307.61112200250426,307.6127598475546,307.6137572020183,307.6143645341576,307.61473436488984,307.6149595707724,307.61509670834954,307.61518021733514,307.61523106955957,307.61526203567195,307.615280892275,307.6152923748731,307.61529936712174,307.61530362500486,307.61530621781316,307.6153077966859,307.6153087581295,307.61530934359405,307.6153097001086,307.61530991720633,307.6153100494059,307.6153101299081,307.61531017892924,307.6153102087802,307.61531022695783,307.61531023802735,307.6153102447681,307.6153102488723,307.61531025137174
0.8935266305730094,0.219756857017177,0.0,236.84169852739012,292.1220551173359,315.1551288940719,327.80267654283364,335.2928579790531,339.8168215809844,342.56431843786737,344.2357753182696,345.25321215487537,345.87267582254736,346.2498685035649,346.47955067573247,346.6194122984941,346.7045796270469,346.75644158136475,346.7880225412149,346.8072535476911,346.8189641380957,346.82609522275715,346.8304376484274,346.83308193905253,346.8346921618367,346.8356726960237,346.83626978562216,346.83663337925276,346.8368547871054,346.8369896119026,346.83707171254,346.8371217071594,346.83715215104115,346.8371706896335,346.8371819785825,346.8371888529101,346.83719303898613,346.83719558806735,346.83719714031326,346.83719808554275,346.8371986611332,346.83719901163596,346.83719922507237,346.8371993550416,346.83719943418674,346.83719948238127,346.83719951172895,346.83719952959996,346.83719954048223,346.8371995471096,346.83719955114464,346.8371995536009
0.219756857017177,0.1064733694269907,0.0,142.06712332217697,214.7375177898962,254.6209147773894,278.24754588557977,292.5677946268492,301.2885148759271,306.60206336251565,309.8390489633252,311.8106374269266,313.0113613282267,313.74257555293957,314.18785589096103,314.4590100625547,314.62412869986355,314.7246769340457,314.78590521595305,314.82318980180503,314.84589401063414,314.8597195890297,314.8681385826237,314.87326527203976,314.8763871348227,314.8782881719349,314.87944579552425,314.88015072250386,314.88057998296904,314.8808413781916,314.88100055302255,314.88109748144586,314.88115650534513,314.88119244754375,314.881214334299,314.8812276620894,314.8812357779556,314.88124072005667,314.88124372951506,314.8812455621041,314.8812466780468,314.88124735759243,314.8812477713968,314.8812480233809,314.8812481768242,314.88124827026286,314.8812483271614,314.881248361809,314.8812483829081,314.88124839575624,314.88124840357955,314.8812484083443
0.1062810497127002,0.7800572800248098,0.0,204.81717699135382,254.51680772319503,276.28557340455603,288.5919885160202,295.98167203451476,300.47347342579764,303.20943453924315,304.87611052894204,305.8912609768766,306.50950567235674,306.88600376896,307.1152759425974,307.25489134892047,307.33990962993687,307.3916810339692,307.42320689683083,307.4424043572844,307.4540945183067,307.46121316076324,307.46554800870877,307.46818768434923,307.46979509659,307.4707739191881,307.4713699664668,307.47173292535695,307.4719539466781,307.472088536094,307.4721704933946,307.4722204007302,307.4722507914603,307.4722692976857,307.47228056692546,307.47228742925194,307.47229160801857,307.4722941526491,307.4722957021853,307.4722966457643,307.4722972203504,307.47229757024087,307.4722977833043,307.4722979130475,307.47229799205354,307.47229804016365,307.4722980694602,307.4722980873008,307.4722980981636,307.47229810477893,307.47229810880725,307.4722981112604
0.6431306872380507,0.2564461540754618,0.0,110.82692417836674,197.30131979939978,251.99078872600842,285.4165130358546,305.7521066940024,318.12354790519464,325.6529099836834,330.23659386684784,333.0274291939919,334.7267862636101,335.7615700380595,336.39168712797033,336.77539076272996,337.0090440449765,337.1513255382267,337.23796687814695,337.29072653688155,337.32285417565765,337.3424180844715,337.35433139431245,337.36158592345754,337.3660035196049,337.3686935846519,337.3703316813902,337.37132918919923,337.3719366147532,337.3723065023861,337.3725317429265,337.37266890160953,337.37275242344964,337.37280328350244,337.37283425438227,337.3728531138873,337.37286459825395,337.3728715915797,337.3728758501183,337.3728784433254,337.3728800224412,337.372880984033,337.3728815695878,337.37288192615756,337.37288214328817,337.3728822755078,337.37288235602375,337.3728824050519,337.3728824349068,337.3728824530878,337.37288246415847,337.37288247090015
0.1500626751079004,0.4033196798941856,0.0,176.49966925253403,237.7126708521497,267.2459713027248,284.2375653986608,294.4740069512135,300.7002438470275,304.4931259903025,306.8036997321472,308.21104477779363,309.0681445133776,309.59010143748844,309.9079528668728,310.1015090294802,310.21937451863204,310.2911481331877,310.334854253625,310.3614688175711,310.37767558069754,310.3875445802786,310.3935542407095,310.3972137825166,310.3994422355206,310.4007992367413,310.4016255733484,310.4021287653663,310.4024351806987,310.4026217702161,310.4027353926232,310.4028045822095,310.40284671473364,310.4028723710454,310.40288799428004,310.4028975079424,310.40290330122133,310.40290682899916,310.40290897721513,310.4029102853561,310.40291108194066,310.4029115670144,310.40291186239705,310.40291204226867,310.40291215179997,310.40291221849833,310.40291225911375,310.4029122838467,310.4029122989074,310.40291230807753,310.40291231366257,310.4029123170633
0.4030142524127986,0.8497406573892096,0.0,95.93304730659914,179.87890264494848,235.83783973624668,270.7597822124895,292.1759947741597,305.2459508846816,313.2107709194471,318.0622385555527,321.0168293487572,322.81608708956384,323.9117524869242,324.5789550642493,324.98524445477636,325.2326517152019,325.3833086409373,325.4750501070493,325.530915421642,325.5649342103866,325.585649712973,325.59826427365,325.60594582270505,325.6106234488055,325.61347185691176,325.61520637539303,325.61626259848333,325.6169057782711,325.61729743818387,325.6175359367974,325.61768116889147,325.6177696069787,325.617823460745,325.6178562546265,325.61787622423554,325.61788838459216,325.61789578955825,325.6179002987614,325.6179030446097,325.61790471667507,325.6179057348681,325.6179063548898,325.6179067324474,325.61790696235863,325.6179071023618,325.6179071876157,325.6179072395298,325.6179072711432,325.6179072903934,325.6179073021159,325.61790730925463
0.406497216007997,0.1486717770880164,0.0,95.53828538272009,179.57073148108466,235.69589402135918,270.7424166140825,292.2387273554263,305.35832895366076,313.3536301561686,318.22375633774107,321.18975217877954,322.9959745295764,324.0958898519034,324.76568437571984,325.17355388882254,325.4219241400257,325.5731678191828,325.66526673739435,325.72134978705566,325.75550119351306,325.776297465658,325.78896121606414,325.7966727213503,325.80136859017915,325.8042281075456,325.805969391144,325.807029733897,325.80767542236583,325.8080686099393,325.80830803882014,325.8084538373974,325.8085426204417,325.80859668426837,325.80862960606464,325.80864965356653,325.8086618613556,325.80866929520477,325.8086738219968,325.80867657855595,325.8086782571432,325.80867927930757,325.8086799017476,325.8086802807783,325.80868051158626,325.8086806521352,325.80868073772155,325.80868078983906,325.8086808215745,325.80868084090025,325.80868085266866,325.8086808598352
0.8510382917029757,0.4065110447600251,0.0,203.827833575298,271.0996582041338,302.0008435497089,319.29156636849325,329.5715228234891,335.7862873369664,339.5615957426457,341.8584990935795,343.2566856425212,344.10797396920174,344.62632618074224,344.9419640186808,345.13416702046266,345.25120704642416,345.32247758860547,345.3658772505303,345.3923051659766,345.4083982615576,345.4181980414607,345.4241655503039,345.42779942398124,345.43001224649254,345.4313597296147,345.432180270236,345.43267993282717,345.4329841989377,345.43316947970175,345.43328230515147,345.43335100943654,345.4333928464413,345.4334183227966,345.43343383644884,345.4334432833817,345.43344903602497,345.43345253905915,345.43345467220706,345.4334559711736,345.43345676217024,345.4334572438418,345.4334575371528,345.43345771576196,345.43345782452536,345.4334578907558,345.43345793108625,345.4334579556455,345.43345797060044,345.4334579797077,345.43345798525354,345.43345798862987
0.4665357204873969,0.6160785534357236,0.0,92.1058653879575,177.41674695256347,235.41630852538879,271.79494207972,294.1227191326247,307.7479979257949,316.04997246528967,321.1063078720038,324.1855074096093,326.0606027452928,327.20243753334404,327.8977517930615,328.32115897642916,328.5789899058594,328.7359942633707,328.83160097333814,328.8898200139727,328.9252720945826,328.9468603936057,328.960006439173,328.96801163298346,328.972886340643,328.9758547603467,328.9776623591277,328.97876308399066,328.97943336283976,328.97984152454524,328.98009007181514,328.9802414229705,328.98033358721796,328.9803897100044,328.9804238855902,328.98044469657884,328.9804573692873,328.98046508624714,328.98046978543624,328.9804726469754,328.98047438949027,328.9804754505822,328.98047609672733,328.9804764901926,328.98047672979044,328.9804768756925,328.98047696453847,328.9804770186407,328.9804770515854,328.98047707164625,328.98047708386366,328.98047709130253
0.2561684717442791,0.3616112508357353,0.0,128.0290535641972,204.60279502855886,248.99638564987757,275.65867941359505,291.86757885036843,301.74424744921185,307.76259435070284,311.4288990045827,313.66193810080944,315.02187245147917,315.85003637839367,316.35435314609776,316.66145690489196,316.84846667758677,316.9623453128982,317.03169102586713,317.0739186543675,317.0996328900873,317.11529140149315,317.12482654609386,317.13063290758095,317.1341686518213,317.136321719126,317.1376328147366,317.13843119743575,317.1389173671124,317.1392134168064,317.1393936942388,317.1395034729465,317.1395703219369,317.139611029172,317.1396358175634,317.1396509122839,317.1396601041114,317.1396657014113,317.1396691098486,317.1396711853939,317.13967244928193,317.13967321891874,317.13967368758307,317.1396739729733,317.13967414675955,317.13967425258596,317.1396743170274,317.13967435626927,317.13967438016505,317.1396743947162,317.13967440357743,317.13967440897267
