"Index", "X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
305.0, 0.1037838225000149, 0.6488711784864475, 0.0, 210.20343517590481, 261.1378683574452, 283.56674464327654, 296.27071648384873, 303.90196566028953, 308.5407203120672, 311.3661244229168, 313.087254950127, 314.135562813135, 314.7739982787474, 315.1627915499762, 315.3995509168818, 315.5437256750062, 315.63152038118506, 315.68498248898385, 315.71753790294235, 315.73736230538105, 315.74943424017016, 315.7567853619193, 315.7612617768779, 315.76398765893, 315.76564756604114, 315.766658355058, 315.76727386808244, 315.76764868051055, 315.76787691996515, 315.76801590481415, 315.7681005386845, 315.76815207589885, 315.76818345913256, 315.7682025697366, 315.7682142070086, 315.76822129344475, 315.7682256086824, 315.76822823641635, 315.768229836557, 315.76823081095193, 315.76823140430264, 315.76823176561936, 315.76823198564125, 315.7682321196212, 315.7682322012079, 315.76823225088964, 315.76823228114273, 315.76823229956545, 315.7682323107834, 315.76823231761495, 315.768232321775, 315.7682323243082
306.0, 0.8736964547933185, 0.8084696665741502, 0.0, 225.1711396857988, 288.77862651480666, 316.91821663365204, 332.5720935566685, 341.87034015472847, 347.49068322514506, 350.90477906379516, 352.9818981873963, 354.24628835254754, 355.0161106995159, 355.4848561079864, 355.7702861846745, 355.9440941880844, 356.04993257522, 356.1143818856652, 356.1536277706494, 356.17752625588673, 356.19207906488475, 356.2009408945105, 356.20633724348494, 356.20962331262143, 356.2116243416542, 356.2128428544633, 356.21358485944074, 356.21403669826526, 356.2143118424113, 356.2144793895488, 356.2145814162281, 356.21464354467383, 356.21468137736446, 356.21470441532205, 356.21471844412827, 356.2147269868736, 356.2147321889196, 356.21473535667025, 356.21473728564973, 356.214738460289, 356.2147391755773, 356.2147396111472, 356.21473987638467, 356.2147400378988, 356.2147401362523, 356.2147401961436, 356.21474023261413, 356.2147402548226, 356.2147402683461, 356.2147402765812, 356.21474028159605, 356.2147402846499
307.0, 0.721788033515139, 0.05185227842404938, 0.0, 142.27323024238717, 230.57976840492043, 281.6965465880216, 312.0989226952984, 330.4533887347504, 341.59513487021974, 348.37159560015243, 352.4960279310514, 355.0070430159479, 356.53596873711615, 357.4669607071878, 358.0338723312637, 358.37908691086426, 358.5893024308598, 358.7173116389536, 358.7952619680359, 358.84272929734703, 358.87163420994943, 358.8892356626144, 358.89995394866605, 358.90648077647006, 358.91045524396753, 358.9128754689038, 358.9143492483751, 358.91524669631946, 358.9157931911093, 358.9161259753712, 358.91632862206944, 358.91645202238817, 358.9165271661669, 358.9165729244561, 358.9166007886522, 358.9166177563635, 358.91662808873525, 358.9166343805623, 358.9166382119271, 358.9166405450102, 358.91664196572515, 358.91664283085976, 358.9166433576777, 358.91664367848, 358.9166438738308, 358.9166439927879, 358.9166440652259, 358.9166441093364, 358.9166441361974, 358.91664415255417, 358.91664416251444, 358.9166441685804
308.0, 0.04251588360431546, 0.7209120150181798, 0.0, 258.67252052118357, 283.82562139712206, 293.34265599540237, 298.6386816507184, 301.81123368484185, 303.73872422262895, 304.91262745959216, 305.62771858814597, 306.0632681864359, 306.32852524365774, 306.4900612265669, 306.5884301525127, 306.64833197434336, 306.6848089730314, 306.70702143989644, 306.7205475801474, 306.728784232315, 306.73379988513534, 306.736854132276, 306.7387139949533, 306.7398465454825, 306.7405362043133, 306.74095616730784, 306.741211900883, 306.74136762808513, 306.74146245709534, 306.74152020256946, 306.7415553662807, 306.741576778981, 306.74158981809705, 306.74159775817895, 306.7416025932364, 306.74160553751074, 306.74160733040776, 306.74160842217924, 306.7416090870067, 306.7416094918484, 306.7416097383734, 306.74160988849405, 306.7416099799084, 306.7416100355748, 306.7416100694724, 306.7416100901144, 306.74161010268375, 306.74161011033823, 306.7416101149989, 306.7416101178369, 306.74161011956534, 306.74161012061745
309.0, 0.03116337350609538, 0.7919990035932742, 0.0, 269.1861252639636, 288.1486337183685, 295.14041804545894, 299.02633229873487, 301.3537778796798, 302.76777536410856, 303.6289382540451, 304.15352023870366, 304.4730336659049, 304.66762258969754, 304.78612309420873, 304.85828511061914, 304.9022282032138, 304.92898718462857, 304.9452819156095, 304.95520448696834, 304.96124676950984, 304.96492617574785, 304.9671667246501, 304.9685310913624, 304.9693619130253, 304.96986783613465, 304.9701759145229, 304.970363516736, 304.97047775581325, 304.97054732091283, 304.9705896821039, 304.97061547765924, 304.9706311856862, 304.97064075098103, 304.9706465757024, 304.9706501226253, 304.9706522825003, 304.970653597742, 304.97065439864826, 304.97065488635565, 304.9706551833411, 304.9706553641887, 304.97065547431373, 304.9706555413751, 304.9706555822114, 304.9706556070772, 304.9706556222196, 304.97065563144076, 304.97065563705587, 304.9706556404752, 304.9706556425576, 304.97065564382405, 304.97065564459655
310.0, 0.9574278785626446, 0.7208974674123121, 0.0, 300.65070400382587, 328.8048175348221, 338.8847736107488, 344.32649674910704, 347.54100388549836, 349.4815216638352, 350.65988900191894, 351.3767277926805, 351.81306912032323, 352.078731727037, 352.2404931450493, 352.3389932984232, 352.39897332963875, 352.43549747530494, 352.45773851759316, 352.47128202086475, 352.47952923549974, 352.4845513172739, 352.4876094784433, 352.48947172430434, 352.49060572598927, 352.49129626847355, 352.49171676955683, 352.4919728307971, 352.4921287575275, 352.4922237080393, 352.49228152750055, 352.49231673626525, 352.49233817640084, 352.49235123222445, 352.4923591824783, 352.4923640237313, 352.4923669717796, 352.4923687669723, 352.4923698601431, 352.492370525822, 352.49237093118256, 352.4923711780236, 352.49237132833633, 352.4923714198682, 352.492371475606, 352.4923715095466, 352.492371530215, 352.49237154280075, 352.4923715504646, 352.49237155513225, 352.4923715579735, 352.49237155970445, 352.4923715607583
311.0, 0.7215249802033776, 0.9478650330114773, 0.0, 142.1638600523699, 230.49615347734348, 281.646259872939, 312.0698972849756, 330.4366615916099, 341.5854580213271, 348.3659956553313, 352.4928114256861, 355.0052335287181, 356.53499639977014, 357.4664894902708, 358.0337024636478, 358.379098878053, 358.58942439282816, 358.71750026049557, 358.7954910407972, 358.8429829409607, 358.871902788809, 358.8895133243576, 358.9002371361851, 358.90676732660165, 358.9107438407434, 358.9131653115339, 358.91463984946927, 358.9155377591908, 358.9160845351399, 358.9164174905967, 358.9166202415352, 358.91674370532763, 358.91681888775634, 358.9168646695809, 358.91689254810854, 358.91690952454724, 358.91691986223276, 358.91692615729545, 358.91692999063093, 358.9169323249142, 358.91693374635986, 358.91693461193944, 358.9169351390281, 358.91693545999533, 358.91693565544585, 358.9169357744645, 358.91693584693996, 358.91693589107325, 358.91693591794825, 358.91693593431313, 358.9169359442786, 358.91693595034707
312.0, 0.477075023409311, 0.4549963769893238, 0.0, 100.49895081416311, 191.4635214504408, 253.0315177287156, 291.600960786461, 315.2638060000871, 329.7016635820035, 338.4982482129525, 343.855709518943, 347.1182622730561, 349.10500686679904, 350.3148299644351, 351.05154574150544, 351.5001644268782, 351.77334790477835, 351.9397011780283, 352.0410008866128, 352.10268665816614, 352.140249789081, 352.1631236013965, 352.17705245309827, 352.1855343320561, 352.1906993141817, 352.1938444946713, 352.1957597307809, 352.1969260006844, 352.19763619274823, 352.1980686593369, 352.1983320069011, 352.19849237059486, 352.1985900229665, 352.19864948770856, 352.19868569835563, 352.19870774858083, 352.19872117591444, 352.1987293523969, 352.1987343314101, 352.1987373633458, 352.19873920962243, 352.1987403338998, 352.1987410185209, 352.19874143541625, 352.19874168928163, 352.1987418438715, 352.1987419380076, 352.1987419953313, 352.19874203023835, 352.19874205149455, 352.1987420644383, 352.1987420723204
313.0, 0.4550378722423181, 0.3733469096955808, 0.0, 100.68044840860703, 191.2351430659112, 252.41581524809882, 290.7355664166768, 314.2488115893032, 328.5974282330186, 337.34038840385006, 342.66543118611315, 345.908315949484, 347.8831061533001, 349.0856565686199, 349.8179458577964, 350.2638697698085, 350.53541252492363, 350.7007667775541, 350.8014581717396, 350.86277352705605, 350.900111100653, 350.922847563504, 350.93669277808476, 350.9451237271733, 350.95025769606866, 350.9533839913357, 350.9552877274498, 350.9564469945236, 350.9571529222679, 350.95758279213106, 350.9578445584381, 350.95800395923675, 350.95810102526053, 350.95816013295007, 350.9581961261723, 350.95821804399833, 350.95823139070814, 350.95823951809547, 350.9582444672125, 350.9582474809432, 350.95824931613373, 350.9582504336606, 350.958251114171, 350.958251528563, 350.958251780904, 350.95825193456557, 350.9582520281367, 350.95825208511616, 350.95825211981366, 350.95825214094214, 350.95825215380825, 350.9582521616431
314.0, 0.7528350293115523, 0.6967210189065375, 0.0, 154.7725554366641, 240.56785317984443, 288.0919360732395, 315.9963131054778, 332.78420011220965, 342.96502184448195, 349.15515904571606, 352.9223178071233, 355.21571283341916, 356.6121004114797, 357.46237658641536, 357.980133749934, 358.2954147255942, 358.4874018076239, 358.6043106834994, 358.6755014324276, 358.718852514156, 358.745250845204, 358.76132592311086, 358.77111472973314, 358.77707555566593, 358.78070535944045, 358.78291570343157, 358.78426167719374, 358.7850812986633, 358.7855804015268, 358.78588432678856, 358.7860693999907, 358.7861820990473, 358.7862507263645, 358.78629251649863, 358.78631796431415, 358.78633346058706, 358.78634289693593, 358.78634864313585, 358.78635214224516, 358.78635427300355, 358.7863555705144, 358.7863563606247, 358.78635684175697, 358.7863571347389, 358.7863573131484, 358.7863574217898, 358.786357487946, 358.7863575282316, 358.786357552763, 358.7863575677014, 358.7863575767981, 358.7863575823374
315.0, 0.4180627504788027, 0.5604737089157543, 0.0, 102.92637505644657, 192.56672998056789, 252.43432129188815, 289.81785482065135, 312.74443239081114, 326.7352304189173, 335.2607873742568, 340.45367231656104, 343.61615442825433, 345.5420044827801, 346.7147580762158, 347.4289037265725, 347.86377923975715, 348.12859406399434, 348.28985132275966, 348.38804784312, 348.447843943336, 348.48425636805945, 348.50642946376274, 348.5199316179399, 348.52815366192596, 348.53316041912774, 348.53620924954544, 348.53806581389983, 348.5391963560228, 348.53988479189184, 348.54030401019156, 348.5405592902996, 348.5407147413706, 348.54080940223406, 348.5408670453176, 348.5409021466781, 348.5409235214108, 348.54093653740784, 348.54094446340986, 348.54094928989457, 348.54095222894927, 348.5409540186666, 348.5409551085025, 348.5409557721506, 348.54095617627456, 348.540956422363, 348.540956572217, 348.54095666346956, 348.54095671903724, 348.5409567528748, 348.54095677347976, 348.5409567860271, 348.54095679366765
316.0, 0.1559592560236732, 0.5389459041342681, 0.0, 178.43536023661136, 243.51000491097858, 275.58925071428075, 294.1417625360005, 305.32966548398315, 312.1355157199175, 316.2814151331144, 318.80697276112073, 320.345233798862, 321.2820539644048, 321.85255573062426, 322.199967937606, 322.41152478277564, 322.54035158939183, 322.6187999877854, 322.66657065590806, 322.6956602910153, 322.71337422850615, 322.7241610101443, 322.73072954703014, 322.73472941254323, 322.73716510321134, 322.73864830033307, 322.7395514830452, 322.7401014699616, 322.7404363807217, 322.74064032233196, 322.74076451117696, 322.7408401351221, 322.7408861858052, 322.74091422805253, 322.7409313041869, 322.7409417025817, 322.74094803461315, 322.7409518904601, 322.7409542384515, 322.74095566824525, 322.74095653890794, 322.74095706909225, 322.7409573919442, 322.7409575885426, 322.74095770825977, 322.7409577811609, 322.74095782555355, 322.7409578525862, 322.7409578690474, 322.74095787907146, 322.7409578851755, 322.7409578888926
317.0, 0.8106239944014075, 0.8717495076906601, 0.0, 183.80002225645666, 261.9106830448801, 301.21733692187814, 323.71788250391023, 337.1688481479039, 345.3122963023552, 350.2612509599949, 353.272581506458, 355.1057331384054, 356.2218646418757, 356.9014826776765, 357.3153192281729, 357.5673185630243, 357.7207707354726, 357.81421403759884, 357.871115581356, 357.9057653466061, 357.9268650691207, 357.9397135949604, 357.9475376144866, 357.9523019966365, 357.9552032341045, 357.9569699226085, 357.9580457353911, 357.95870084417817, 357.9590997681694, 357.9593426901928, 357.95949061589073, 357.959580694229, 357.95963554681487, 357.95966894892086, 357.95968928890414, 357.9597016747976, 357.9597092171022, 357.959713809937, 357.9597166067123, 357.95971830978937, 357.9597193468664, 357.95971997838757, 357.95972036294785, 357.959720597123, 357.9597207397226, 357.9597208265576, 357.9597208794353, 357.9597209116346, 357.9597209312425, 357.9597209431822, 357.95972095045306, 357.9597209548805
318.0, 0.6174371299001346, 0.4401625679207681, 0.0, 113.39909842038469, 205.24223032171057, 264.4658407946216, 300.91322495607625, 323.13590084117664, 336.66486580248215, 344.9006598820019, 349.91483178783005, 352.96787479107155, 354.82691497752006, 355.9589392102475, 356.64827046868055, 357.06803205794756, 357.32364247785927, 357.47929455654975, 357.5740777906661, 357.631795384701, 357.6669421171064, 357.6883444790841, 357.70137730094325, 357.7093135486207, 357.71414627231314, 357.7170891263098, 357.718881157091, 357.7199724019556, 357.7206369080372, 357.7210415544607, 357.72128796112605, 357.7214380087757, 357.7215293792632, 357.72158501869495, 357.7216188999455, 357.7216395317008, 357.7216520952667, 357.72165974576393, 357.72166440448194, 357.72166724137605, 357.72166896888336, 357.72167002083717, 357.72167066141725, 357.72167105149407, 357.72167128902845, 357.72167143367363, 357.7216715217544, 357.72167157539036, 357.7216716080518, 357.72167162794057, 357.7216716400518, 357.7216716474268
319.0, 0.5400745114385972, 0.6245374881663228, 0.0, 103.00616991599068, 194.80842371743094, 256.4445659356374, 294.91494336206256, 318.4789727547767, 332.846330610839, 341.5971714286644, 346.925994323293, 350.1708855294226, 352.1468108009964, 353.3500264393813, 354.0827128215766, 354.5288759928838, 354.8005635949969, 354.9660057548787, 355.0667505709294, 355.12809841547505, 355.1654557565918, 355.1882042499475, 355.202056787579, 355.2104921947809, 355.2156288778955, 355.21875682574273, 355.2206615680868, 355.2218214478549, 355.2225277486768, 355.2229578457149, 355.2232197503551, 355.22337923538913, 355.2234763527065, 355.22353549163086, 355.22357150387325, 355.22359343328134, 355.223606787044, 355.22361491872624, 355.2236198704583, 355.22362288578165, 355.22362472194214, 355.2236258400594, 355.22362652092926, 355.2236269355403, 355.22362718801486, 355.22362734175744, 355.223627435378, 355.2236274923876, 355.22362752710313, 355.22362754824286, 355.2236275611157, 355.2236275689547
320.0, 0.2759402897779402, 0.597723278615256, 0.0, 128.84003668809015, 211.33652893264684, 260.46753627528415, 290.1861379450639, 308.2805105334179, 319.30863168679826, 326.0285398003658, 330.12207768344393, 332.6152670362772, 334.1336110281175, 335.05823410246506, 335.62128756287416, 335.96415800866185, 336.1729473941095, 336.3000884604178, 336.3775101900001, 336.42465563176984, 336.45336452670773, 336.47084661117975, 336.4814922062901, 336.4879747682104, 336.4919222797222, 336.49432608973126, 336.4957898733263, 336.496681234297, 336.4972240224425, 336.4975545495592, 336.4977558217793, 336.4978783851171, 336.49795301922103, 336.49799846714666, 336.49802614234926, 336.4980429949742, 336.49805325726436, 336.49805950641587, 336.4980633117937, 336.4980656290525, 336.4980670401312, 336.49806789939805, 336.4980684226428, 336.4980687412688, 336.498068935294, 336.4980690534443, 336.4980691253913, 336.4980691692029, 336.49806919588156, 336.4980692121274, 336.49806922202015, 336.49806922804436
321.0, 0.5793927436365883, 0.7719232732795305, 0.0, 107.24247879664811, 199.23807258343072, 260.0021271776898, 297.70549046257725, 320.7534459836476, 334.79630005168633, 343.3472440117166, 348.5537835429094, 351.72406517936236, 353.65451696541743, 354.830030051877, 355.5458435726592, 355.9817309915393, 356.2471608644806, 356.4087922896429, 356.50721653571554, 356.5671512661279, 356.60364809350733, 356.62587257980937, 356.63940602563207, 356.6476471235087, 356.6526654830529, 356.6557213784701, 356.657582244936, 356.658715406769, 356.6594054378792, 356.65982562758415, 356.66008149922, 356.66023731049677, 356.6603321907047, 356.6603899673564, 356.660425150052, 356.66044657431337, 356.6604596204703, 356.66046756483814, 356.66047240250646, 356.6604753483715, 356.6604771422358, 356.6604782345967, 356.66047889978296, 356.66047930484325, 356.6604795515019, 356.66047970170337, 356.6604797931673, 356.66047984886353, 356.66047988277944, 356.6604799034325, 356.66047991600885, 356.66047992366697
