"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field"
0.05429258816971991,0.4841137523540167,1.0,318.6261988080732,299.5186675109684,303.23133577539113,302.45348167975334,302.6171844278263,302.5827269540818,302.5899795672721,302.5884530607759,302.5887743534225,302.5887067291905,302.5887209624294,302.5887179666809,302.5887185972133,302.58871846450256,302.58871849243434,302.58871848655497,302.58871848779245
0.4840981547367939,0.05462402707683135,1.0,406.84038415134086,305.6534747991186,327.3621242990006,322.7830921974055,323.7471161282572,323.54420492928944,323.58691310405686,323.57792406110303,323.57981603521,323.5794178210764,323.5795016353621,323.5794839945169,323.5794877074807,323.5794869259936,323.5794870904786,323.5794870558583,323.5794870631445
0.4840698697253419,0.9457499309025532,1.0,406.79018943659815,305.67494532209884,327.3553980153064,322.783187031017,323.74572617071976,323.5431302260725,323.5857718866095,323.5767968531075,323.5786858779495,323.5782882846043,323.5783719682283,323.57835435488255,323.5783580620583,323.5783572817898,323.57835744601897,323.57835741145226,323.5783574187274
0.8913535141107524,0.2605441713048679,1.0,376.4123404250034,338.2023681453556,345.6020549237067,344.05755839053853,344.3823028220785,344.3139623759864,344.3283460105835,344.3253186208117,344.3259558116166,344.32582169862354,344.3258499261092,344.32584398491844,344.32584523539214,344.3258449722006,344.3258450275954,344.32584501593493,344.32584501838943
0.8897139481884887,0.1075188623348919,1.0,376.5421748527259,338.061856782161,345.5307145397286,343.9714430566067,344.2993032082654,344.23030677822436,344.24482849019853,344.2417720380517,344.2424153458015,344.2422799453393,344.2423084438076,344.2423024455802,344.2423037080603,344.24230344233933,344.242303498266,344.24230348649525,344.242303488973
0.28788008888792,0.7072498392853241,1.0,381.0810936479892,299.76048099029373,316.8551206066797,313.2556245321873,314.01339013506845,313.85388911647607,313.8874607170335,313.88039468913337,313.8818819161162,313.88156889130056,313.88163477533084,313.88162090836363,313.88162382701796,313.8816232127127,313.88162334200894,313.8816233147945,313.88162332052235
0.1101190476190474,0.5328363531229332,1.0,336.46648408484003,299.13683884312337,306.5463464827739,304.9925138813362,305.31954257826,305.25070685853115,305.26519539803655,305.2621458981199,305.2627877439438,305.26265265112045,305.2626810848399,305.2626751002411,305.2626763598518,305.262676094736,305.2626761505359,305.26267613879156,305.2626761412636
0.4371036993661939,0.09417316768291376,1.0,403.3371734412644,303.56534901591397,324.9665692586257,320.4517156984979,321.40228057229217,321.2021993922766,321.2443120559421,321.2354483469075,321.2373139416068,321.23692127967604,321.2370039253611,321.236986530477,321.23699019167157,321.2369894210818,321.23698958327066,321.23698954913493,321.23698955631926
0.8813276500783283,0.7169080928709473,1.0,377.8735772956188,337.22317978082225,345.18424295655706,343.521028595321,343.87076263638806,343.79716288899874,343.8126534430018,343.8093930761224,343.8100793027464,343.80993486892646,343.8099652686917,343.80995887028905,343.809960216996,343.8099599335467,343.8099599932068,343.809959980651,343.80995998329234
0.5,0.5,1.0,407.80952229282366,306.4204138262481,328.16136760821075,323.5762974349904,324.5415500007638,324.3383824598534,324.38114446470485,324.372144098845,324.374038455736,324.3736397401099,324.37372365994673,324.37370599688563,324.37370971452566,324.3737089320539,324.37370909674485,324.3737090620808,324.373709069378
0.4003694723377059,0.2940725280689002,1.0,399.1784808695524,302.3045005583614,323.026726185611,318.656157460601,319.57634415129195,319.38265607168756,319.4234232003868,319.41484269085595,319.41664867910606,319.41626856286666,319.4163485679921,319.4163317288814,319.4163352730989,319.41633452712875,319.4163346841373,319.41633465109095,319.4163346580476
0.3746102227166089,0.5769199302289656,1.0,395.77305007026894,301.5437177241424,321.64444020515253,317.40615188009355,318.2984694770538,318.1106476515356,318.1501800593881,318.14185942986234,318.1436107196116,318.14324211607357,318.1433196980582,318.1433033689601,318.143306805832,318.14330608245524,318.1433062347083,318.1433062026617,318.14330620940785
0.3651683470886687,0.8435156216959901,1.0,394.3434530439733,301.31641115192286,321.12801533759966,316.9516059727559,317.8308712499493,317.64579756611954,317.6847515138475,317.6765526385559,317.6782783018599,317.67791509206904,317.6779915388019,317.67797544864453,317.6779788352272,317.67797812243543,317.67797827245965,317.6779782408824,317.6779782475309
0.5679346814039727,0.6349296704088485,1.0,410.1622609278104,310.1357807689355,331.49908800534683,326.99698392871977,327.94463680266637,327.74517942495095,327.78716026560704,327.7783243281957,327.78018407632726,327.77979264502426,327.77987503168885,327.77985769132346,327.77986134104384,327.7798605728674,327.7798607345491,327.7798607005191,327.7798607076815
0.7443114801939998,0.4009429211037731,1.0,400.21857528071894,323.72481094376207,339.46893521917553,336.16622859601284,336.8610095329656,336.7147878674201,336.74556347511185,336.73908598109745,336.7404493340591,336.7401623817757,336.74022277817517,336.7402100662179,336.74021274177267,336.7402121786345,336.7402122971611,336.7402122722142,336.74021227746493
0.1432031946164858,0.6349790846059362,1.0,346.2941772720497,298.9875332068859,308.50389830837344,306.5068364681427,306.927166152176,306.83869167822405,306.8573137650316,306.85339425097277,306.85421921361444,306.8540455791913,306.8540821249695,306.8540744329829,306.8540760519573,306.8540757112024,306.8540757829231,306.8540757678276,306.8540757710044
0.5328363531229353,0.8898809523809528,1.0,409.6481868282836,308.04063626035065,329.80567834742175,325.2169239239762,326.18287834941816,325.97956682560186,326.0223589445676,326.0133522503662,326.01524793868356,326.01484894285534,326.0149329216661,326.0149152461928,326.0149189664448,326.01491818342123,326.0149183482306,326.0149183135419,326.01491832084196
0.7472155262399292,0.1093684252990804,1.0,400.0789156355691,323.9469892771395,339.6000990745286,336.3169774693013,337.0076277271107,336.86227546355343,336.8928680994628,336.88642911503274,336.88778436278386,336.88749911643856,336.88755915377914,336.8875465173964,336.8875491770436,336.8875486172529,336.88754873507645,336.8875487102765,336.8875487154954
0.0943687429542202,0.437489691369603,1.0,331.9380596246682,299.185563145907,305.61727592418686,304.2694302415008,304.5530936584701,304.4933858453544,304.5059531538666,304.5033080275106,304.50386476254965,304.50374758345833,304.50377224677834,304.50376705575536,304.5037681483385,304.50376791837624,304.5037679667786,304.5037679565903,304.50376795873507
0.4124212990094169,0.6998322303506102,1.0,400.5101754466236,302.73205583443087,323.66000759730304,319.246180319029,320.1754467010873,319.9798494689745,320.02101830954683,320.01235325655495,320.0141770387064,320.0137931773131,320.01387397070005,320.01385696568104,320.0138605448175,320.0138597914978,320.01385995005273,320.0138599166813,320.01385992370405
0.4117775399377379,0.4995141027461832,1.0,400.55938019013274,302.67729745134847,323.6320665364368,319.21233056458806,320.14285594432084,319.9469928207697,319.9882176782431,319.9795408318885,319.98136709644655,319.98098271255594,319.9810636159166,319.98104658774827,319.98105017175936,319.9810494174135,319.98104957618375,319.98104954276687,319.9810495498
0.4930801369007454,0.687923142232861,1.0,407.5707081510737,306.0424775045431,327.8211252785308,323.22790621040514,324.19487646152527,323.9913475533651,324.03418559703204,324.02516922847536,324.0270669534262,324.02666752891474,324.0267515979544,324.026733903489,324.02673762773844,324.0267368438755,324.0267370088586,324.02673697413366,324.02673698144457
0.4213930356355086,0.2229846982948406,1.0,401.6747517329762,302.997954937903,324.1418195147251,319.6816747000403,320.6207217218459,320.4230643959145,320.46466692334815,320.4559105843182,320.45775358030846,320.4573656748514,320.45744731941517,320.4574301352425,320.4574337520888,320.45743299082994,320.45743315105716,320.4574331173325,320.4574331244301
0.7399095416068218,0.6140250979512214,1.0,401.3090547327633,323.2056014597274,339.29980996786793,335.92361008311997,336.6338435281484,336.484370408614,336.5158303157438,336.50920879643763,336.5106024630167,336.51030913047174,336.5103708697574,336.51035787515593,336.5103606102,336.51036003454067,336.5103601557023,336.5103601302014,336.51036013556876
0.07324958506368875,0.8198718769084741,1.0,324.8378277231863,299.37357486488855,304.3583849278936,303.31369115606583,303.53355227714513,303.48727436595175,303.4970149273811,303.4949647668502,303.4953962759109,303.4953054538267,303.49532456964357,303.49532054623495,303.4953213930634,303.4953212148258,303.49532125234043,303.4953212444446,303.4953212461066
0.8198718769084741,0.07324958506368871,1.0,389.9636741717683,330.84185727877406,342.6670303778162,340.1933373707856,340.7135651191582,340.6040834778332,340.62712621004795,340.6222762962505,340.62329708354514,340.6230822329145,340.62312745368865,340.6231179358294,340.62311993910305,340.62311951746335,340.6231196062088,340.62311958753,340.6231195914609
0.1566812583081494,0.8267156048321369,1.0,350.09488854396176,298.96061288710956,309.296489746951,307.1268540439121,307.58351004560814,307.48738956481003,307.50762095802776,307.50336272408305,307.5042589789518,307.50407033926774,307.50411004328464,307.50410168656686,307.5041034454512,307.5041030752485,307.5041031531666,307.50410313676804,307.50410314021826
0.4914916598229723,0.6115062114283092,1.0,407.24222322584853,306.02634189646835,327.73036595174534,323.153014025789,324.1166457504389,323.9138192218941,323.9565094536488,323.94752419452357,323.9494153717845,323.9490173253945,323.94910110437394,323.94908347096083,323.94908718236036,323.9490864012024,323.94908656561654,323.94908653101083,323.94908653829475
0.754012189422669,0.2103425586268243,1.0,399.2866544227307,324.5613200418101,339.8918484391519,336.6771961290208,337.3534217392963,337.21110589896256,337.2410594267307,337.2347549597082,337.2360818947974,337.2358026075762,337.2358613906673,337.23584901827337,337.23585162235804,337.23585107426106,337.23585118962194,337.2358511653419,337.2358511704521
0.2066113877189686,0.7552558379758205,1.0,363.04661925502893,299.0353918684252,312.20927620587116,309.44028508201916,310.02314297415893,309.9004581507618,309.9262807746668,309.92084571935965,309.9219896664709,309.9217488936447,309.92179957040594,309.9217889041947,309.9217911491695,309.9217906766573,309.9217907761114,309.9217907551769,309.92179075958364
0.2865959599372866,0.7973818933260521,1.0,381.07637997647447,299.6857912435273,316.7923197735318,313.19046021871924,313.94871903469885,313.7891143602783,313.82270776939464,313.81563715193704,313.8171253448606,313.8168121167403,313.8168780435612,313.81686416758794,313.81686708813936,313.81686647343355,313.8168666028144,313.81686657558294,313.81686658131446
0.2568958940548859,0.3919292516249362,1.0,374.86454471114126,299.3435603364686,315.1069922773712,311.7897771904542,312.4881004607405,312.34111042293574,312.37204881434553,312.36553700913333,312.36690758604414,312.36661911319084,312.3666798296378,312.3666670503172,312.3666697400501,312.36666917392756,312.3666692930827,312.36666926800336,312.366669273282
0.5935363826870317,0.7512078100979285,1.0,410.0937634891634,311.7815959619177,332.71270093659484,328.3038313841043,329.2317866486681,329.03647789041776,329.0775854309603,329.068933307347,329.07075436690434,329.07037107861095,329.0704517513727,329.07043477174085,329.0704383455357,329.07043759334005,329.0704377516581,329.07043771833634,329.0704377253488
0.2670800422281149,0.6097582726210733,1.0,376.86884330727986,299.48693786486456,315.6807391803534,312.27216922722954,312.98972921903174,312.8386906132225,312.8704810950977,312.86378994808456,312.8651982718937,312.8649018542535,312.864964242881,312.86495111161065,312.8649538754202,312.8649532937063,312.8649534161429,312.86495339037356,312.864953395796
0.8267156048321367,0.1566812583081493,1.0,388.9625436118921,331.4948401127075,342.95570619943953,340.55898807959164,341.0630084220663,340.9569381822792,340.979262892748,340.97456410526934,340.97555308415656,340.9753449284189,340.97538874008103,340.97537951880327,340.9753814596555,340.97538105115456,340.97538113713466,340.97538111903697,340.97538112284565
0.5043977239792673,0.7691498011979844,1.0,408.4578302329059,306.5341963604298,328.39998958422245,323.7885466337618,324.75933852650866,324.5550061301116,324.5980132410171,324.588961290444,324.59086650440275,324.5904655036468,324.5905499044472,324.59053214015523,324.59053587910097,324.59053509214505,324.59053525777875,324.59053522291646,324.5905352302539
0.3517180906672208,0.4303450744650911,1.0,392.71060525748453,300.87303581856685,320.41549987968455,316.29572070605377,317.163091521178,316.98051948428116,317.01894700884003,317.01085892614987,317.0125612707197,317.01220296892745,317.01227838264805,317.01226250991346,317.01226585073385,317.012265147573,317.01226529557186,317.0122652644219,317.0122652709775
0.5330177460718968,0.1139809601108456,1.0,409.44966532086335,308.09426916219746,329.8077622487855,325.2293281612872,326.19314951229546,325.9902844983163,326.03298278855675,326.0239958336375,326.0258873679118,326.02548924636966,326.0255730411667,326.02555540442347,326.0255591165236,326.0255583352178,326.02555849966336,326.02555846505214,326.0255584723371
0.5963303632377759,0.2788082659533097,1.0,410.1634242674204,311.9405071063868,332.8491335828278,328.4449352594811,329.3719222814915,329.1768160485057,329.21788105131367,329.2092378749443,329.2110570517157,329.2106741596756,329.2107547490374,329.21073778695927,329.2107413570587,329.21074060564183,329.2107407637962,329.21074073050846,329.2107407375141
0.285168825447416,0.8791265289918095,1.0,380.6972798033429,299.6868138832105,316.7084455660213,313.12454693549876,313.87902130179504,313.72021339590555,313.7536390915084,313.74660377437914,313.7480845374078,313.74777287310127,313.7478384707771,313.7478246640811,313.74782757004925,313.7478269584143,313.7478270871479,313.74782706005374,313.7478270657562
0.1576587922662361,0.368827840183277,1.0,350.5192106012724,298.937971688927,309.3565523989089,307.1697026606788,307.62998739577125,307.53310244416696,307.55349479057566,307.5492026766562,307.55010606263704,307.54991592201475,307.54995594194344,307.549947518733,307.5499492916116,307.5499489184634,307.5499489970014,307.5499489804713,307.54994898395114
